name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LPIG5-LPIG6	ECOG	V	n/a	n/a	bipolar	LPIG	1600	grid	n/a
LPIG6-LPIG12	ECOG	V	n/a	n/a	bipolar	LPIG	1600	grid	n/a
LPIG7-LPIG8	ECOG	V	n/a	n/a	bipolar	LPIG	1600	grid	n/a
LPIG8-LPIG9	ECOG	V	n/a	n/a	bipolar	LPIG	1600	grid	n/a
LPIG9-LPIG10	ECOG	V	n/a	n/a	bipolar	LPIG	1600	grid	n/a
LPIG10-LPIG11	ECOG	V	n/a	n/a	bipolar	LPIG	1600	grid	n/a
LPIG11-LPIG12	ECOG	V	n/a	n/a	bipolar	LPIG	1600	grid	n/a
LOTD1-LOTD2	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD2-LOTD3	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD3-LOTD4	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD4-LOTD5	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD5-LOTD6	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD6-LOTD7	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD7-LOTD8	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD8-LOTD9	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD9-LOTD10	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD10-LOTD11	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD11-LOTD12	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
