name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAFS1	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LAFS2	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LAFS3	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LAFS4	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LAFS5	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LAFS6	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LAFS7	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LAFS8	ECOG	V	n/a	n/a	LAFS	999	strip	n/a
LIFS1	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS2	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS3	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS4	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS5	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS6	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS8	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS9	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LIFS10	ECOG	V	n/a	n/a	LIFS	999	strip	n/a
LATS1	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LATS2	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LATS3	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LATS4	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LATS5	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LATS6	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LATS7	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LATS8	ECOG	V	n/a	n/a	LATS	999	strip	n/a
LPTS1	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS2	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS3	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS4	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS5	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS6	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS7	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS8	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS9	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LPTS10	ECOG	V	n/a	n/a	LPTS	999	strip	n/a
LAMYD1	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD2	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD3	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD4	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD5	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD6	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD7	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD8	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD9	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD10	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD5	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD6	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD7	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD9	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD10	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LMHD1	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD2	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD3	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD4	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD5	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD6	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD7	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD8	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD9	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD10	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD5	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD6	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD7	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD8	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD9	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD10	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LSTGID1	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID2	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID3	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID4	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID5	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID6	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID7	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID8	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID9	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LSTGID10	SEEG	V	n/a	n/a	LSTGID	999	depth	n/a
LPHGD1	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD2	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD3	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD4	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD5	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD6	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD7	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD8	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD9	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
LPHGD10	SEEG	V	n/a	n/a	LPHGD	999	depth	n/a
RAFS1	ECOG	V	n/a	n/a	RAFS	999	strip	n/a
RAFS3	ECOG	V	n/a	n/a	RAFS	999	strip	n/a
RAFS5	ECOG	V	n/a	n/a	RAFS	999	strip	n/a
RAFS7	ECOG	V	n/a	n/a	RAFS	999	strip	n/a
RATS1	ECOG	V	n/a	n/a	RATS	999	strip	n/a
RATS3	ECOG	V	n/a	n/a	RATS	999	strip	n/a
RATS5	ECOG	V	n/a	n/a	RATS	999	strip	n/a
RATS7	ECOG	V	n/a	n/a	RATS	999	strip	n/a
RPTS1	ECOG	V	n/a	n/a	RPTS	999	strip	n/a
RPTS3	ECOG	V	n/a	n/a	RPTS	999	strip	n/a
RPTS5	ECOG	V	n/a	n/a	RPTS	999	strip	n/a
RPTS7	ECOG	V	n/a	n/a	RPTS	999	strip	n/a
RAMYD1	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD3	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD5	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD7	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD7	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RPHD1	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD3	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD5	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD7	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RSTGID1	SEEG	V	n/a	n/a	RSTGID	999	depth	n/a
RSTGID3	SEEG	V	n/a	n/a	RSTGID	999	depth	n/a
RSTGID5	SEEG	V	n/a	n/a	RSTGID	999	depth	n/a
RSTGID7	SEEG	V	n/a	n/a	RSTGID	999	depth	n/a
RPHGD1	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD3	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD5	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD7	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
