name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RPC1	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC2	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC3	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC4	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC5	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC6	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC7	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC8	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC9	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC10	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC11	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC12	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC13	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC14	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC15	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC16	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
ROF1	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF2	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF3	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF4	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF5	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF6	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF7	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF8	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF9	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF10	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF11	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF12	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF13	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF14	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF15	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF16	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RE1	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE2	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE3	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE4	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE5	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE6	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE7	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE8	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RAMY1	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY2	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY3	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY4	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY5	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY6	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY7	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY8	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY9	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY10	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY11	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY12	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RH1	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH2	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH3	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH4	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH5	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH6	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH7	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH8	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH9	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH10	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH11	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH12	SEEG	V	n/a	n/a	RH	1000	depth	n/a
LOF1	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF2	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF3	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF4	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF5	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF6	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF7	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF8	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF9	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF10	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF11	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF12	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF13	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF14	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF15	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF16	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LPC1	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC2	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC3	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC4	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC5	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC6	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC7	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC8	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC9	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC10	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC11	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC12	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC13	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC14	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC15	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LPC16	SEEG	V	n/a	n/a	LPC	1000	depth	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LE1	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE2	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE3	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE4	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE5	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE6	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE7	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE8	SEEG	V	n/a	n/a	LE	1000	depth	n/a
