onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	24.646	251465	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1075J
24.646	10.0	276111	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1075J
35.074	3.69	286539	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1075J
38.764	1.6	290229	PRACTICE_WORD	n/a	n/a	ATTIC	1	-1	[0, 0, 0]	n/a	FR1	0	R1075J
41.233	1.6	292698	PRACTICE_WORD	n/a	n/a	WAGON	2	-1	[0, 0, 0]	n/a	FR1	0	R1075J
43.815	1.6	295280	PRACTICE_WORD	n/a	n/a	TONGUE	3	-1	[0, 0, 0]	n/a	FR1	0	R1075J
46.316	1.6	297781	PRACTICE_WORD	n/a	n/a	RHINO	4	-1	[0, 0, 0]	n/a	FR1	0	R1075J
48.832	1.6	300297	PRACTICE_WORD	n/a	n/a	CHEST	5	-1	[0, 0, 0]	n/a	FR1	0	R1075J
51.201	1.6	302666	PRACTICE_WORD	n/a	n/a	RING	6	-1	[0, 0, 0]	n/a	FR1	0	R1075J
53.699	1.6	305164	PRACTICE_WORD	n/a	n/a	WATCH	7	-1	[0, 0, 0]	n/a	FR1	0	R1075J
56.101	1.6	307566	PRACTICE_WORD	n/a	n/a	CAMEL	8	-1	[0, 0, 0]	n/a	FR1	0	R1075J
58.6	1.6	310065	PRACTICE_WORD	n/a	n/a	FLOOD	9	-1	[0, 0, 0]	n/a	FR1	0	R1075J
61.052	1.6	312517	PRACTICE_WORD	n/a	n/a	COTTON	10	-1	[0, 0, 0]	n/a	FR1	0	R1075J
63.667	1.6	315132	PRACTICE_WORD	n/a	n/a	BEAM	11	-1	[0, 0, 0]	n/a	FR1	0	R1075J
66.052	1.6	317517	PRACTICE_WORD	n/a	n/a	IRON	12	-1	[0, 0, 0]	n/a	FR1	0	R1075J
67.668	0.0	319133	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1075J
67.668	0.017	319133	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1075J
67.685	7.967	319150	PROB	7.932	n/a	n/a	-999	-1	[2, 7, 1]	10.0	FR1	0	R1075J
75.652	3.552	327117	PROB	3.518	n/a	n/a	-999	-1	[5, 7, 5]	17.0	FR1	0	R1075J
79.204	3.85	330669	PROB	3.829	n/a	n/a	-999	-1	[4, 2, 8]	14.0	FR1	0	R1075J
83.054	3.917	334519	PROB	3.883	n/a	n/a	-999	-1	[8, 1, 6]	15.0	FR1	0	R1075J
86.971	3.582	338436	PROB	3.582	n/a	n/a	-999	-1	[7, 7, 6]	20.0	FR1	0	R1075J
90.553	0.018	342018	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1075J
90.571	0.587	342036	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1075J
91.158	30.513	342623	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1075J
