name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
ROF1-ROF2	ECOG	V	n/a	n/a	bipolar	ROF	1000	strip	n/a
ROF2-ROF3	ECOG	V	n/a	n/a	bipolar	ROF	1000	strip	n/a
ROF3-ROF4	ECOG	V	n/a	n/a	bipolar	ROF	1000	strip	n/a
ROF4-ROF5	ECOG	V	n/a	n/a	bipolar	ROF	1000	strip	n/a
ROF5-ROF6	ECOG	V	n/a	n/a	bipolar	ROF	1000	strip	n/a
ROF6-ROF7	ECOG	V	n/a	n/a	bipolar	ROF	1000	strip	n/a
ROF7-ROF8	ECOG	V	n/a	n/a	bipolar	ROF	1000	strip	n/a
RFA1-RFA2	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA2-RFA3	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA3-RFA4	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA4-RFA5	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA5-RFA6	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA6-RFA7	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA7-RFA8	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFB1-RFB2	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB2-RFB3	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB3-RFB4	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB4-RFB5	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB5-RFB6	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB6-RFB7	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB7-RFB8	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFC1-RFC2	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC2-RFC3	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC3-RFC4	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC4-RFC5	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC5-RFC6	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC6-RFC7	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC7-RFC8	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFD1-RFD2	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD2-RFD3	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD3-RFD4	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD4-RFD5	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD5-RFD6	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD6-RFD7	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD7-RFD8	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFE1-RFE2	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE2-RFE3	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE3-RFE4	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE4-RFE5	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE5-RFE6	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE6-RFE7	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE7-RFE8	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RAIH1-RAIH2	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH2-RAIH3	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH3-RAIH4	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH4-RAIH5	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH5-RAIH6	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RPIH1-RPIH2	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH2-RPIH3	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH3-RPIH4	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH4-RPIH5	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH5-RPIH6	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF6-LOF7	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF7-LOF8	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LFA1-LFA2	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA2-LFA3	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA3-LFA4	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA4-LFA5	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA5-LFA6	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA6-LFA7	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA7-LFA8	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFB1-LFB2	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB2-LFB3	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB3-LFB4	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB4-LFB5	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB5-LFB6	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB6-LFB7	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB7-LFB8	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFC1-LFC2	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC2-LFC3	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC3-LFC4	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC4-LFC5	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC5-LFC6	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC6-LFC7	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC7-LFC8	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFD1-LFD2	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD2-LFD3	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD3-LFD4	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD4-LFD5	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD5-LFD6	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD6-LFD7	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD7-LFD8	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFE1-LFE2	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE2-LFE3	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE3-LFE4	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE4-LFE5	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE5-LFE6	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE6-LFE7	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE7-LFE8	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LAIH1-LAIH2	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH2-LAIH3	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH3-LAIH4	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH4-LAIH5	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH5-LAIH6	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LPIH1-LPIH2	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH2-LPIH3	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH3-LPIH4	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH4-LPIH5	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH5-LPIH6	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
