name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAMYD1	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD2	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD3	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD4	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD5	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD6	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD7	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD8	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD9	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD5	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD6	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD7	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LAHD9	SEEG	V	n/a	n/a	LAHD	999	depth	n/a
LMHD1	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD2	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD3	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD4	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD5	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD6	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD7	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD8	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LMHD9	SEEG	V	n/a	n/a	LMHD	999	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD5	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD6	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD7	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD8	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD9	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LFARPD1	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD2	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD3	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD4	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD5	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD6	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD7	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD8	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
LFARPD9	SEEG	V	n/a	n/a	LFARPD	999	depth	n/a
RAMYD1	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD2	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD3	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD4	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD5	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD6	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD7	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD8	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD9	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD2	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD4	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD6	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD7	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD8	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD9	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RMHD1	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD2	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD3	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD4	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD5	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD6	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD7	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD8	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RMHD9	SEEG	V	n/a	n/a	RMHD	999	depth	n/a
RPHD1	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD2	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD3	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD4	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
