name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LY1	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY8	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY9	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY10	SEEG	V	n/a	n/a	LY	1000	depth	n/a
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI6	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI10	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC5	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC9	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RF1	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF3	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF7	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF8	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF9	SEEG	V	n/a	n/a	RF	1000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
