name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
G1	ECOG	V	n/a	n/a	G	1000	grid	n/a
G2	ECOG	V	n/a	n/a	G	1000	grid	n/a
G3	ECOG	V	n/a	n/a	G	1000	grid	n/a
G4	ECOG	V	n/a	n/a	G	1000	grid	n/a
G5	ECOG	V	n/a	n/a	G	1000	grid	n/a
G6	ECOG	V	n/a	n/a	G	1000	grid	n/a
G7	ECOG	V	n/a	n/a	G	1000	grid	n/a
G8	ECOG	V	n/a	n/a	G	1000	grid	n/a
G9	ECOG	V	n/a	n/a	G	1000	grid	n/a
G10	ECOG	V	n/a	n/a	G	1000	grid	n/a
G11	ECOG	V	n/a	n/a	G	1000	grid	n/a
G12	ECOG	V	n/a	n/a	G	1000	grid	n/a
G13	ECOG	V	n/a	n/a	G	1000	grid	n/a
G14	ECOG	V	n/a	n/a	G	1000	grid	n/a
G15	ECOG	V	n/a	n/a	G	1000	grid	n/a
G16	ECOG	V	n/a	n/a	G	1000	grid	n/a
ILT1	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
G18	ECOG	V	n/a	n/a	G	1000	grid	n/a
G19	ECOG	V	n/a	n/a	G	1000	grid	n/a
G20	ECOG	V	n/a	n/a	G	1000	grid	n/a
G21	ECOG	V	n/a	n/a	G	1000	grid	n/a
G22	ECOG	V	n/a	n/a	G	1000	grid	n/a
G23	ECOG	V	n/a	n/a	G	1000	grid	n/a
G24	ECOG	V	n/a	n/a	G	1000	grid	n/a
ILT2	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
G26	ECOG	V	n/a	n/a	G	1000	grid	n/a
G27	ECOG	V	n/a	n/a	G	1000	grid	n/a
G28	ECOG	V	n/a	n/a	G	1000	grid	n/a
G29	ECOG	V	n/a	n/a	G	1000	grid	n/a
G30	ECOG	V	n/a	n/a	G	1000	grid	n/a
G31	ECOG	V	n/a	n/a	G	1000	grid	n/a
G32	ECOG	V	n/a	n/a	G	1000	grid	n/a
TT1	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT2	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT3	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT4	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT5	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT6	ECOG	V	n/a	n/a	TT	1000	strip	n/a
AST1	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST2	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST3	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST4	ECOG	V	n/a	n/a	AST	1000	strip	n/a
MST1	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST2	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST3	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST4	ECOG	V	n/a	n/a	MST	1000	strip	n/a
ILT3	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
ILT4	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
ILT5	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
ILT6	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
LID1	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID2	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID3	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID4	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID5	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID6	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID7	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID8	SEEG	V	n/a	n/a	LID	1000	depth	n/a
SLT1	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT2	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT3	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT4	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT5	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT6	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
P1	ECOG	V	n/a	n/a	P	1000	strip	n/a
P2	ECOG	V	n/a	n/a	P	1000	strip	n/a
P3	ECOG	V	n/a	n/a	P	1000	strip	n/a
