name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOFD1	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD2	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD3	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD4	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD5	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD6	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD7	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD8	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD9	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD10	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD11	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD12	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD13	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD14	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD15	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD16	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
ROFD1	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD2	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD3	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD4	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD5	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD6	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD7	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD8	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD9	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD10	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD11	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD12	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD13	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD14	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD15	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD16	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD7	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD8	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD9	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD10	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD11	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD12	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD13	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD14	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
RAD1	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
