name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LMD1-LMD2	SEEG	V	n/a	n/a	bipolar	LMD	1000	depth	n/a
LMD2-LMD3	SEEG	V	n/a	n/a	bipolar	LMD	1000	depth	n/a
LMD3-LMD4	SEEG	V	n/a	n/a	bipolar	LMD	1000	depth	n/a
LAST1-LAST2	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST2-LAST3	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST3-LAST4	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LPST1-LPST2	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST2-LPST3	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST3-LPST4	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LIT1-LIT2	ECOG	V	n/a	n/a	bipolar	LIT	1000	strip	n/a
LIT2-LIT3	ECOG	V	n/a	n/a	bipolar	LIT	1000	strip	n/a
LIT3-LIT4	ECOG	V	n/a	n/a	bipolar	LIT	1000	strip	n/a
LIT4-LIT5	ECOG	V	n/a	n/a	bipolar	LIT	1000	strip	n/a
LIT5-LIT6	ECOG	V	n/a	n/a	bipolar	LIT	1000	strip	n/a
LIT6-LIT7	ECOG	V	n/a	n/a	bipolar	LIT	1000	strip	n/a
LIT7-LIT8	ECOG	V	n/a	n/a	bipolar	LIT	1000	strip	n/a
LMT1-LMT2	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT2-LMT3	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT3-LMT4	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT4-LMT5	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT5-LMT6	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT6-LMT7	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT7-LMT8	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LST1-LST2	ECOG	V	n/a	n/a	bipolar	LST	1000	strip	n/a
LST2-LST3	ECOG	V	n/a	n/a	bipolar	LST	1000	strip	n/a
LST3-LST4	ECOG	V	n/a	n/a	bipolar	LST	1000	strip	n/a
LST4-LST5	ECOG	V	n/a	n/a	bipolar	LST	1000	strip	n/a
LST5-LST6	ECOG	V	n/a	n/a	bipolar	LST	1000	strip	n/a
LST6-LST7	ECOG	V	n/a	n/a	bipolar	LST	1000	strip	n/a
LST7-LST8	ECOG	V	n/a	n/a	bipolar	LST	1000	strip	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF6-LOF7	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF7-LOF8	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LAF1-LAF2	ECOG	V	n/a	n/a	bipolar	LAF	1000	strip	n/a
LAF2-LAF3	ECOG	V	n/a	n/a	bipolar	LAF	1000	strip	n/a
LAF3-LAF4	ECOG	V	n/a	n/a	bipolar	LAF	1000	strip	n/a
LPF1-LPF2	ECOG	V	n/a	n/a	bipolar	LPF	1000	strip	n/a
LPF2-LPF3	ECOG	V	n/a	n/a	bipolar	LPF	1000	strip	n/a
LPF3-LPF4	ECOG	V	n/a	n/a	bipolar	LPF	1000	strip	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RHD1-RHD2	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD2-RHD3	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD3-RHD4	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
