name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LMD1	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD2	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD3	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD4	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LIT1	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LIT2	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LIT3	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LIT4	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LIT5	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LIT6	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LIT7	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LIT8	ECOG	V	n/a	n/a	LIT	1000	strip	n/a
LMT1	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT2	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT3	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT4	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT5	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT6	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT7	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT8	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LAF1	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF2	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF3	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LAF4	ECOG	V	n/a	n/a	LAF	1000	strip	n/a
LPF1	ECOG	V	n/a	n/a	LPF	1000	strip	n/a
LPF2	ECOG	V	n/a	n/a	LPF	1000	strip	n/a
LPF3	ECOG	V	n/a	n/a	LPF	1000	strip	n/a
LPF4	ECOG	V	n/a	n/a	LPF	1000	strip	n/a
RAD1	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RHD1	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD2	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD3	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
RHD4	SEEG	V	n/a	n/a	RHD	1000	depth	n/a
