onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	201.375	164163	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1077T
201.375	10.0	365528	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1077T
211.803	3.857	375955	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1077T
215.66	1.6	379812	PRACTICE_WORD	n/a	n/a	RING	1	-1	[0, 0, 0]	n/a	FR1	1	R1077T
218.245	1.6	382397	PRACTICE_WORD	n/a	n/a	WAGON	2	-1	[0, 0, 0]	n/a	FR1	1	R1077T
220.794	1.6	384946	PRACTICE_WORD	n/a	n/a	FLOOD	3	-1	[0, 0, 0]	n/a	FR1	1	R1077T
223.211	1.6	387363	PRACTICE_WORD	n/a	n/a	IRON	4	-1	[0, 0, 0]	n/a	FR1	1	R1077T
225.812	1.6	389963	PRACTICE_WORD	n/a	n/a	CAMEL	5	-1	[0, 0, 0]	n/a	FR1	1	R1077T
228.413	1.6	392564	PRACTICE_WORD	n/a	n/a	RHINO	6	-1	[0, 0, 0]	n/a	FR1	1	R1077T
230.946	1.6	395097	PRACTICE_WORD	n/a	n/a	ATTIC	7	-1	[0, 0, 0]	n/a	FR1	1	R1077T
233.414	1.6	397565	PRACTICE_WORD	n/a	n/a	COTTON	8	-1	[0, 0, 0]	n/a	FR1	1	R1077T
235.813	1.6	399964	PRACTICE_WORD	n/a	n/a	BEAM	9	-1	[0, 0, 0]	n/a	FR1	1	R1077T
238.315	1.6	402466	PRACTICE_WORD	n/a	n/a	WATCH	10	-1	[0, 0, 0]	n/a	FR1	1	R1077T
240.831	1.6	404982	PRACTICE_WORD	n/a	n/a	TONGUE	11	-1	[0, 0, 0]	n/a	FR1	1	R1077T
243.399	1.6	407550	PRACTICE_WORD	n/a	n/a	CHEST	12	-1	[0, 0, 0]	n/a	FR1	1	R1077T
245.015	0.0	409165	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1077T
245.015	0.017	409165	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1077T
245.032	4.717	409182	PROB	4.697	n/a	n/a	-999	-1	[2, 8, 6]	16.0	FR1	1	R1077T
