name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
G1	ECOG	V	n/a	n/a	G	1000	grid	n/a
G2	ECOG	V	n/a	n/a	G	1000	grid	n/a
G3	ECOG	V	n/a	n/a	G	1000	grid	n/a
G4	ECOG	V	n/a	n/a	G	1000	grid	n/a
G5	ECOG	V	n/a	n/a	G	1000	grid	n/a
G6	ECOG	V	n/a	n/a	G	1000	grid	n/a
G7	ECOG	V	n/a	n/a	G	1000	grid	n/a
G8	ECOG	V	n/a	n/a	G	1000	grid	n/a
G9	ECOG	V	n/a	n/a	G	1000	grid	n/a
G10	ECOG	V	n/a	n/a	G	1000	grid	n/a
G11	ECOG	V	n/a	n/a	G	1000	grid	n/a
G12	ECOG	V	n/a	n/a	G	1000	grid	n/a
G13	ECOG	V	n/a	n/a	G	1000	grid	n/a
G14	ECOG	V	n/a	n/a	G	1000	grid	n/a
G15	ECOG	V	n/a	n/a	G	1000	grid	n/a
G16	ECOG	V	n/a	n/a	G	1000	grid	n/a
G18	ECOG	V	n/a	n/a	G	1000	grid	n/a
G19	ECOG	V	n/a	n/a	G	1000	grid	n/a
G20	ECOG	V	n/a	n/a	G	1000	grid	n/a
G21	ECOG	V	n/a	n/a	G	1000	grid	n/a
G22	ECOG	V	n/a	n/a	G	1000	grid	n/a
G23	ECOG	V	n/a	n/a	G	1000	grid	n/a
G24	ECOG	V	n/a	n/a	G	1000	grid	n/a
G26	ECOG	V	n/a	n/a	G	1000	grid	n/a
G27	ECOG	V	n/a	n/a	G	1000	grid	n/a
G28	ECOG	V	n/a	n/a	G	1000	grid	n/a
G29	ECOG	V	n/a	n/a	G	1000	grid	n/a
G30	ECOG	V	n/a	n/a	G	1000	grid	n/a
G31	ECOG	V	n/a	n/a	G	1000	grid	n/a
G32	ECOG	V	n/a	n/a	G	1000	grid	n/a
TT1	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT2	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT3	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT4	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT5	ECOG	V	n/a	n/a	TT	1000	strip	n/a
TT6	ECOG	V	n/a	n/a	TT	1000	strip	n/a
AST3	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST4	ECOG	V	n/a	n/a	AST	1000	strip	n/a
MST1	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST2	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST3	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST4	ECOG	V	n/a	n/a	MST	1000	strip	n/a
PST1	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST2	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST3	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST4	ECOG	V	n/a	n/a	PST	1000	strip	n/a
OF1	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF2	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF3	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF4	ECOG	V	n/a	n/a	OF	1000	strip	n/a
LF1	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF3	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF5	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	1000	strip	n/a
AST1	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST2	ECOG	V	n/a	n/a	AST	1000	strip	n/a
LP1	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000	strip	n/a
ALEX1	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX2	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX3	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX4	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX5	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX6	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX7	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX8	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
