onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	13.669	375713	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1044J
13.669	10.428	389381	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1044J
24.097	3.896	399809	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1044J
27.993	2.387	403705	PRACTICE_WORD	n/a	n/a	CAMEL	1	-1	[0, 0, 0]	n/a	FR1	0	R1044J
30.38	2.388	406092	PRACTICE_WORD	n/a	n/a	COTTON	2	-1	[0, 0, 0]	n/a	FR1	0	R1044J
32.768	2.454	408480	PRACTICE_WORD	n/a	n/a	IRON	3	-1	[0, 0, 0]	n/a	FR1	0	R1044J
35.222	2.438	410934	PRACTICE_WORD	n/a	n/a	RING	4	-1	[0, 0, 0]	n/a	FR1	0	R1044J
37.66	2.437	413371	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	0	R1044J
40.097	2.621	415808	PRACTICE_WORD	n/a	n/a	WATCH	6	-1	[0, 0, 0]	n/a	FR1	0	R1044J
42.718	2.421	418429	PRACTICE_WORD	n/a	n/a	TONGUE	7	-1	[0, 0, 0]	n/a	FR1	0	R1044J
45.139	2.437	420850	PRACTICE_WORD	n/a	n/a	FLOOD	8	-1	[0, 0, 0]	n/a	FR1	0	R1044J
47.576	2.455	423287	PRACTICE_WORD	n/a	n/a	RHINO	9	-1	[0, 0, 0]	n/a	FR1	0	R1044J
50.031	2.52	425742	PRACTICE_WORD	n/a	n/a	CHEST	10	-1	[0, 0, 0]	n/a	FR1	0	R1044J
52.551	2.605	428262	PRACTICE_WORD	n/a	n/a	ATTIC	11	-1	[0, 0, 0]	n/a	FR1	0	R1044J
55.156	1.619	430867	PRACTICE_WORD	n/a	n/a	WAGON	12	-1	[0, 0, 0]	n/a	FR1	0	R1044J
56.775	0.001	432486	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1044J
56.776	0.032	432487	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1044J
56.808	13.924	432519	PROB	13.924	n/a	n/a	-999	-1	[1, 4, 7]	12	FR1	0	R1044J
70.732	9.149	446442	PROB	9.149	n/a	n/a	-999	-1	[8, 1, 6]	15	FR1	0	R1044J
79.881	0.016	455591	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1044J
79.897	0.569	455607	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1044J
80.466	30.517	456176	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1044J
110.983	26.477	486692	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1044J
137.46	0.0	513168	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
137.46	10.428	513168	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
147.888	0.007	523595	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
147.895	2.47	523602	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
150.365	2.388	526072	WORD	n/a	wordpools/wordpool_EN.txt	OAK	1	1	[0, 0, 0]	n/a	FR1	0	R1044J
152.753	2.405	528460	WORD	n/a	wordpools/wordpool_EN.txt	CUP	2	1	[0, 0, 0]	n/a	FR1	0	R1044J
155.158	2.605	530865	WORD	n/a	wordpools/wordpool_EN.txt	MUG	3	1	[0, 0, 0]	n/a	FR1	0	R1044J
157.763	2.403	533470	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	4	1	[0, 0, 0]	n/a	FR1	0	R1044J
160.166	2.387	535873	WORD	n/a	wordpools/wordpool_EN.txt	PASTE	5	1	[0, 0, 0]	n/a	FR1	0	R1044J
162.553	2.588	538260	WORD	n/a	wordpools/wordpool_EN.txt	EGG	6	1	[0, 0, 0]	n/a	FR1	0	R1044J
165.141	2.455	540848	WORD	n/a	wordpools/wordpool_EN.txt	WAND	7	1	[0, 0, 0]	n/a	FR1	0	R1044J
167.596	2.537	543303	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	8	1	[0, 0, 0]	n/a	FR1	0	R1044J
170.133	2.57	545840	WORD	n/a	wordpools/wordpool_EN.txt	HEN	9	1	[0, 0, 0]	n/a	FR1	0	R1044J
172.703	2.388	548410	WORD	n/a	wordpools/wordpool_EN.txt	LAMB	10	1	[0, 0, 0]	n/a	FR1	0	R1044J
175.091	2.436	550797	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	11	1	[0, 0, 0]	n/a	FR1	0	R1044J
177.527	1.604	553233	WORD	n/a	wordpools/wordpool_EN.txt	PEACH	12	1	[0, 0, 0]	n/a	FR1	0	R1044J
179.131	0.001	554837	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
179.132	0.016	554838	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1044J
179.148	11.018	554854	PROB	11.018	n/a	n/a	-999	1	[6, 2, 7]	15	FR1	0	R1044J
190.166	38.926	565872	PROB	38.926	n/a	n/a	-999	1	[8, 3, 4]	15	FR1	0	R1044J
229.092	0.006	604797	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1044J
229.098	1.893	604803	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
230.991	10.702	606695	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
241.693	1.161	617397	REC_WORD_VV	1.161	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
242.854	2.303	618558	REC_WORD_VV	2.303	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1044J
