name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
1LD1-1LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD2-1LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD3-1LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD4-1LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD5-1LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD6-1LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD7-1LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD1-3LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD2-3LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD3-3LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD4-3LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD5-3LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD6-3LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD7-3LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD8-3LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD1-5LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD2-5LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD3-5LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD4-5LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD5-5LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD6-5LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD7-5LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD1-7LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD2-7LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD3-7LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD4-7LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD5-7LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD6-7LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD8-7LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD1-9LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD2-9LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD3-9LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD4-9LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD5-9LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD6-9LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD7-9LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD8-9LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD1-11LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD2-11LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD3-11LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD4-11LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD5-11LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD6-11LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD7-11LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD8-11LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD1-13LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD2-13LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD3-13LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD4-13LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD5-13LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD6-13LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD7-13LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD8-13LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD1-15LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD2-15LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD3-15LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD4-15LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD5-15LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD6-15LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD7-15LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD8-15LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD1-17LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD2-17LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD3-17LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD4-17LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD5-17LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD6-17LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD7-17LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD8-17LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD1-19LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD2-19LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD3-19LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD4-19LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD5-19LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD6-19LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD7-19LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD1-21LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD2-21LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD3-21LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD4-21LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD5-21LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD6-21LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD7-21LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD8-21LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD9-21LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LD1-23LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LD2-23LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LD3-23LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LD4-23LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LD5-23LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LD6-23LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LD7-23LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD1-25LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD2-25LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD3-25LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
