onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	36.758	73725	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	7	R1121M
36.758	0.001	92102	COUNTDOWN_START	n/a	n/a	n/a	-999	13	[0, 0, 0]	n/a	FR1	7	R1121M
36.759	10.427	92103	TRIAL	n/a	n/a	n/a	-999	13	[0, 0, 0]	n/a	FR1	7	R1121M
47.186	0.007	97316	COUNTDOWN_END	n/a	n/a	n/a	-999	13	[0, 0, 0]	n/a	FR1	7	R1121M
47.193	2.434	97319	ORIENT	n/a	n/a	n/a	-999	13	[0, 0, 0]	n/a	FR1	7	R1121M
49.627	2.517	98536	WORD	n/a	wordpools/wordpool_EN.txt	DRUM	1	13	[0, 0, 0]	n/a	FR1	7	R1121M
52.144	2.568	99794	WORD	n/a	wordpools/wordpool_EN.txt	HEART	2	13	[0, 0, 0]	n/a	FR1	7	R1121M
54.712	2.416	101078	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	3	13	[0, 0, 0]	n/a	FR1	7	R1121M
57.128	2.585	102286	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	4	13	[0, 0, 0]	n/a	FR1	7	R1121M
59.713	2.533	103579	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	5	13	[0, 0, 0]	n/a	FR1	7	R1121M
62.246	2.485	104845	WORD	n/a	wordpools/wordpool_EN.txt	FAN	6	13	[0, 0, 0]	n/a	FR1	7	R1121M
64.731	2.599	106087	WORD	n/a	wordpools/wordpool_EN.txt	COUCH	7	13	[0, 0, 0]	n/a	FR1	7	R1121M
67.33	2.55	107387	WORD	n/a	wordpools/wordpool_EN.txt	KITE	8	13	[0, 0, 0]	n/a	FR1	7	R1121M
69.88	2.501	108662	WORD	n/a	wordpools/wordpool_EN.txt	LIP	9	13	[0, 0, 0]	n/a	FR1	7	R1121M
72.381	2.567	109912	WORD	n/a	wordpools/wordpool_EN.txt	LAWN	10	13	[0, 0, 0]	n/a	FR1	7	R1121M
74.948	2.551	111196	WORD	n/a	wordpools/wordpool_EN.txt	FORK	11	13	[0, 0, 0]	n/a	FR1	7	R1121M
77.499	1.617	112471	WORD	n/a	wordpools/wordpool_EN.txt	AXE	12	13	[0, 0, 0]	n/a	FR1	7	R1121M
79.116	0.001	113279	DISTRACT_START	n/a	n/a	n/a	-999	13	[0, 0, 0]	n/a	FR1	7	R1121M
