name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RN1	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN2	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN3	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN4	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN5	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN6	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN7	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN8	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN9	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN10	SEEG	V	n/a	n/a	RN	500	depth	n/a
RM1	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM2	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM3	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM4	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM5	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM6	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM7	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM8	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM9	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM10	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM11	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM12	SEEG	V	n/a	n/a	RM	500	depth	n/a
RO1	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO2	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO3	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO4	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO5	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO6	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO7	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO8	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO9	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO10	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO11	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO12	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO13	SEEG	V	n/a	n/a	RO	500	depth	n/a
RO14	SEEG	V	n/a	n/a	RO	500	depth	n/a
RE1	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE2	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE3	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE4	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE5	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE6	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE7	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE8	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE9	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE10	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE11	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE12	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE13	SEEG	V	n/a	n/a	RE	500	depth	n/a
RE14	SEEG	V	n/a	n/a	RE	500	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA10	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA12	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA13	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA14	SEEG	V	n/a	n/a	RA	500	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB9	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB10	SEEG	V	n/a	n/a	RB	500	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	500	depth	n/a
