name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LPHD1-LPHD2	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD2-LPHD3	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD3-LPHD4	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD4-LPHD5	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD5-LPHD6	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD6-LPHD7	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD7-LPHD8	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD8-LPHD9	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD9-LPHD10	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD10-LPHD1	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LLHD1-LLHD2	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD2-LLHD3	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD3-LLHD4	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD4-LLHD5	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD5-LLHD6	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD6-LLHD7	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD7-LLHD8	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD8-LLHD9	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD9-LLHD10	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LLHD10-LLHD1	SEEG	V	n/a	n/a	bipolar	LLHD	1000	depth	n/a
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
