onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	120.766	5760	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1135E
120.766	10.428	126518	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1135E
131.194	3.958	136945	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1135E
135.152	2.383	140903	PRACTICE_WORD	n/a	n/a	WATCH	1	-1	[0, 0, 0]	n/a	FR1	2	R1135E
137.535	2.518	143286	PRACTICE_WORD	n/a	n/a	CHEST	2	-1	[0, 0, 0]	n/a	FR1	2	R1135E
140.053	2.449	145803	PRACTICE_WORD	n/a	n/a	WAGON	3	-1	[0, 0, 0]	n/a	FR1	2	R1135E
142.502	2.385	148252	PRACTICE_WORD	n/a	n/a	FLOOD	4	-1	[0, 0, 0]	n/a	FR1	2	R1135E
144.887	2.583	150637	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	2	R1135E
147.47	2.534	153220	PRACTICE_WORD	n/a	n/a	COTTON	6	-1	[0, 0, 0]	n/a	FR1	2	R1135E
150.004	2.433	155754	PRACTICE_WORD	n/a	n/a	TONGUE	7	-1	[0, 0, 0]	n/a	FR1	2	R1135E
152.437	2.551	158187	PRACTICE_WORD	n/a	n/a	ATTIC	8	-1	[0, 0, 0]	n/a	FR1	2	R1135E
154.988	2.417	160737	PRACTICE_WORD	n/a	n/a	IRON	9	-1	[0, 0, 0]	n/a	FR1	2	R1135E
157.405	2.501	163154	PRACTICE_WORD	n/a	n/a	RING	10	-1	[0, 0, 0]	n/a	FR1	2	R1135E
159.906	2.483	165655	PRACTICE_WORD	n/a	n/a	CAMEL	11	-1	[0, 0, 0]	n/a	FR1	2	R1135E
162.389	1.618	168138	PRACTICE_WORD	n/a	n/a	RHINO	12	-1	[0, 0, 0]	n/a	FR1	2	R1135E
164.007	0.0	169756	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1135E
164.007	0.016	169756	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1135E
164.023	17.436	169772	PROB	17.436	n/a	n/a	-999	-1	[7, 6, 6]	18	FR1	2	R1135E
181.459	7.461	187207	PROB	7.461	n/a	n/a	-999	-1	[3, 3, 1]	7	FR1	2	R1135E
188.92	0.008	194667	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1135E
188.928	0.685	194675	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1135E
189.613	30.515	195360	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1135E
220.128	11.49	225873	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1135E
231.618	0.001	237362	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
231.619	10.427	237363	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
242.046	0.008	247790	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
242.054	2.466	247798	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
244.52	2.384	250263	WORD	n/a	wordpools/wordpool_EN.txt	COIN	1	1	[0, 0, 0]	n/a	FR1	2	R1135E
246.904	2.4	252647	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	2	1	[0, 0, 0]	n/a	FR1	2	R1135E
249.304	2.468	255047	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	3	1	[0, 0, 0]	n/a	FR1	2	R1135E
251.772	2.533	257515	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	4	1	[0, 0, 0]	n/a	FR1	2	R1135E
254.305	2.551	260048	WORD	n/a	wordpools/wordpool_EN.txt	BANK	5	1	[0, 0, 0]	n/a	FR1	2	R1135E
256.856	2.616	262599	WORD	n/a	wordpools/wordpool_EN.txt	KEY	6	1	[0, 0, 0]	n/a	FR1	2	R1135E
259.472	2.552	265214	WORD	n/a	wordpools/wordpool_EN.txt	ARK	7	1	[0, 0, 0]	n/a	FR1	2	R1135E
262.024	2.634	267766	WORD	n/a	wordpools/wordpool_EN.txt	SHEET	8	1	[0, 0, 0]	n/a	FR1	2	R1135E
264.658	2.417	270400	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	9	1	[0, 0, 0]	n/a	FR1	2	R1135E
267.075	2.399	272817	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	10	1	[0, 0, 0]	n/a	FR1	2	R1135E
269.474	2.468	275216	WORD	n/a	wordpools/wordpool_EN.txt	BOOK	11	1	[0, 0, 0]	n/a	FR1	2	R1135E
271.942	1.617	277684	WORD	n/a	wordpools/wordpool_EN.txt	RAKE	12	1	[0, 0, 0]	n/a	FR1	2	R1135E
273.559	0.001	279300	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
273.56	0.016	279301	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	2	R1135E
273.576	13.685	279317	PROB	13.685	n/a	n/a	-999	1	[6, 2, 8]	16	FR1	2	R1135E
287.261	6.889	293002	PROB	6.889	n/a	n/a	-999	1	[1, 2, 4]	7	FR1	2	R1135E
294.15	0.013	299890	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	2	R1135E
294.163	1.194	299903	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
295.357	2.069	301097	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
297.426	0.807	303166	REC_WORD	0.807	n/a	ARK	7	1	[0, 0, 0]	n/a	FR1	2	R1135E
298.233	3.874	303973	REC_WORD	3.874	n/a	RAIN	4	1	[0, 0, 0]	n/a	FR1	2	R1135E
302.107	23.247	307847	REC_WORD	23.247	n/a	CLOTHE	-999	1	[0, 0, 0]	n/a	FR1	2	R1135E
