name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LD1-LD2	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD2-LD3	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD3-LD4	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD4-LD5	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD5-LD6	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD6-LD7	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD7-LD8	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD8-LD9	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LD9-LD10	SEEG	V	n/a	n/a	bipolar	LD	500	depth	n/a
LA1-LA2	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA2-LA3	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA3-LA4	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA4-LA5	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA5-LA6	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA6-LA7	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA7-LA8	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA8-LA9	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA9-LA10	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA10-LA11	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA11-LA12	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LS1-LS2	SEEG	V	n/a	n/a	bipolar	LS	500	depth	n/a
LS2-LS3	SEEG	V	n/a	n/a	bipolar	LS	500	depth	n/a
LS3-LS4	SEEG	V	n/a	n/a	bipolar	LS	500	depth	n/a
LS4-LS5	SEEG	V	n/a	n/a	bipolar	LS	500	depth	n/a
LS5-LS6	SEEG	V	n/a	n/a	bipolar	LS	500	depth	n/a
LS6-LS7	SEEG	V	n/a	n/a	bipolar	LS	500	depth	n/a
LS7-LS8	SEEG	V	n/a	n/a	bipolar	LS	500	depth	n/a
LB1-LB2	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB2-LB3	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB3-LB4	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB4-LB5	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB5-LB6	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB6-LB7	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB7-LB8	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB8-LB9	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LB9-LB10	SEEG	V	n/a	n/a	bipolar	LB	500	depth	n/a
LT1-LT2	SEEG	V	n/a	n/a	bipolar	LT	500	depth	n/a
LT2-LT3	SEEG	V	n/a	n/a	bipolar	LT	500	depth	n/a
LT3-LT4	SEEG	V	n/a	n/a	bipolar	LT	500	depth	n/a
LT4-LT5	SEEG	V	n/a	n/a	bipolar	LT	500	depth	n/a
LT5-LT6	SEEG	V	n/a	n/a	bipolar	LT	500	depth	n/a
LT6-LT9	SEEG	V	n/a	n/a	bipolar	LT	500	depth	n/a
LT9-LT10	SEEG	V	n/a	n/a	bipolar	LT	500	depth	n/a
LC1-LC2	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC2-LC5	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC5-LC6	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC6-LC7	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC7-LC8	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC8-LC9	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC9-LC10	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC10-LC11	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LC11-LC12	SEEG	V	n/a	n/a	bipolar	LC	500	depth	n/a
LO3-LO4	SEEG	V	n/a	n/a	bipolar	LO	500	depth	n/a
LO4-LO5	SEEG	V	n/a	n/a	bipolar	LO	500	depth	n/a
LO5-LO6	SEEG	V	n/a	n/a	bipolar	LO	500	depth	n/a
LO6-LO7	SEEG	V	n/a	n/a	bipolar	LO	500	depth	n/a
LO7-LO8	SEEG	V	n/a	n/a	bipolar	LO	500	depth	n/a
LO8-LO9	SEEG	V	n/a	n/a	bipolar	LO	500	depth	n/a
LX1-LX2	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX2-LX3	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX3-LX4	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX4-LX5	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX5-LX6	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX6-LX7	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX7-LX8	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX8-LX9	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX9-LX10	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX10-LX11	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX11-LX12	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX12-LX13	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX13-LX14	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX14-LX15	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LX15-LX16	SEEG	V	n/a	n/a	bipolar	LX	500	depth	n/a
LZ1-LZ2	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ2-LZ3	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ3-LZ4	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ4-LZ5	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ5-LZ6	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ6-LZ7	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ7-LZ8	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ8-LZ9	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ9-LZ10	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ10-LZ11	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ11-LZ12	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ12-LZ13	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ13-LZ14	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ14-LZ15	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
LZ15-LZ16	SEEG	V	n/a	n/a	bipolar	LZ	500	depth	n/a
