name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
AST4	ECOG	V	n/a	n/a	AST	1000	strip	n/a
MST1	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST2	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST3	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST4	ECOG	V	n/a	n/a	MST	1000	strip	n/a
PST1	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST2	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST3	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST4	ECOG	V	n/a	n/a	PST	1000	strip	n/a
OT1	ECOG	V	n/a	n/a	OT	1000	strip	n/a
OT2	ECOG	V	n/a	n/a	OT	1000	strip	n/a
OT3	ECOG	V	n/a	n/a	OT	1000	strip	n/a
OT4	ECOG	V	n/a	n/a	OT	1000	strip	n/a
PT1	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT2	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT3	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT4	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT5	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT6	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PO1	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO2	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO3	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO4	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO5	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO6	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PP2	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP3	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP4	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP5	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP6	ECOG	V	n/a	n/a	PP	1000	strip	n/a
AP2	ECOG	V	n/a	n/a	AP	1000	strip	n/a
AP3	ECOG	V	n/a	n/a	AP	1000	strip	n/a
AP4	ECOG	V	n/a	n/a	AP	1000	strip	n/a
AP5	ECOG	V	n/a	n/a	AP	1000	strip	n/a
AP6	ECOG	V	n/a	n/a	AP	1000	strip	n/a
SO6	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO2	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO3	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO4	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO5	ECOG	V	n/a	n/a	SO	1000	strip	n/a
IO6	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO2	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO3	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO4	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO5	ECOG	V	n/a	n/a	IO	1000	strip	n/a
ALEX1	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX2	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX3	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX4	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX5	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX6	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX7	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX8	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
OF1	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF2	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF3	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF4	ECOG	V	n/a	n/a	OF	1000	strip	n/a
