name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LIHG1	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG2	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG3	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG4	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG5	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG6	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG7	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG8	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG9	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG10	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG11	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG12	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG13	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG14	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG15	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG16	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG17	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG18	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG19	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG20	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG21	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG22	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG23	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG24	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LAFS1	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
LAFS2	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
LAFS3	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
LAFS4	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
LAFS5	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
LAFS6	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
LAFS7	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
LAFS8	ECOG	V	n/a	n/a	LAFS	1600	strip	n/a
RIHG1	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG2	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG3	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG4	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG5	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG6	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG7	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG8	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG9	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG10	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG11	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG12	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG13	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG14	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG15	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG16	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG17	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG18	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG19	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG20	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG21	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG22	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG23	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG24	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RAFS1	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS2	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS3	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS4	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS5	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS6	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS7	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS8	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
LLFS1	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
LLFS2	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
LLFS3	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
LLFS4	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
LLFS5	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
LLFS6	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
LLFS7	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
LLFS8	ECOG	V	n/a	n/a	LLFS	1600	strip	n/a
RLFS1	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
RLFS2	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
RLFS3	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
RLFS4	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
RLFS5	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
RLFS6	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
RLFS7	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
RLFS8	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
