name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RG1	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG2	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG3	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG4	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG5	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG6	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG7	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG8	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG9	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG10	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG11	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG12	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG13	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG14	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG15	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG16	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG17	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG18	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG19	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG20	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG21	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG22	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG23	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG24	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG25	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG26	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG27	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG28	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG29	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG30	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG31	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG32	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG33	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG34	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG35	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG36	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG37	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG38	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG39	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG40	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG41	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG42	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG43	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG44	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG45	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG46	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG47	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG48	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG49	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG50	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG51	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG52	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG53	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG54	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG55	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG56	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG57	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG58	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG59	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG60	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG61	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG62	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG63	ECOG	V	n/a	n/a	RG	500	grid	n/a
RG64	ECOG	V	n/a	n/a	RG	500	grid	n/a
ROF1	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF5	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	500	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RMT1	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RMT2	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RMT3	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RMT4	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RTO1	ECOG	V	n/a	n/a	RTO	500	strip	n/a
RTO2	ECOG	V	n/a	n/a	RTO	500	strip	n/a
RTO3	ECOG	V	n/a	n/a	RTO	500	strip	n/a
RTO4	ECOG	V	n/a	n/a	RTO	500	strip	n/a
RTO5	ECOG	V	n/a	n/a	RTO	500	strip	n/a
RTO6	ECOG	V	n/a	n/a	RTO	500	strip	n/a
RP1	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP2	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP3	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP4	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP5	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP8	ECOG	V	n/a	n/a	RP	500	strip	n/a
RDA1	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA2	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA3	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA4	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDH1	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH2	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH3	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH4	SEEG	V	n/a	n/a	RDH	500	depth	n/a
LAT1	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDH1	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH2	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH3	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH4	SEEG	V	n/a	n/a	LDH	500	depth	n/a
