name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAMYD1	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD3	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD5	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD7	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD9	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAHCD1	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
LAHCD3	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
LAHCD5	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
LAHCD7	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
LAHCD9	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
RAMYD1	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD3	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD5	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD7	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD9	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RLATTD1	SEEG	V	n/a	n/a	RLATTD	999	depth	n/a
RLATTD3	SEEG	V	n/a	n/a	RLATTD	999	depth	n/a
RLATTD5	SEEG	V	n/a	n/a	RLATTD	999	depth	n/a
RLATTD7	SEEG	V	n/a	n/a	RLATTD	999	depth	n/a
RLATTD9	SEEG	V	n/a	n/a	RLATTD	999	depth	n/a
RTEMPD1	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD2	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD3	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD4	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD5	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD6	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD7	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD8	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD9	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTEMPD10	SEEG	V	n/a	n/a	RTEMPD	999	depth	n/a
RTRIGD1	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD2	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
