onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	30.395	152094	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1063C
30.395	10.428	167290	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1063C
40.823	3.742	172503	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1063C
44.565	2.5	174374	PRACTICE_WORD	n/a	n/a	WAGON	1	-1	[0, 0, 0]	n/a	FR1	0	R1063C
47.065	2.401	175624	PRACTICE_WORD	n/a	n/a	CAMEL	2	-1	[0, 0, 0]	n/a	FR1	0	R1063C
49.466	2.6	176824	PRACTICE_WORD	n/a	n/a	ATTIC	3	-1	[0, 0, 0]	n/a	FR1	0	R1063C
52.066	2.434	178124	PRACTICE_WORD	n/a	n/a	COTTON	4	-1	[0, 0, 0]	n/a	FR1	0	R1063C
54.5	2.401	179341	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	0	R1063C
56.901	2.383	180542	PRACTICE_WORD	n/a	n/a	RING	6	-1	[0, 0, 0]	n/a	FR1	0	R1063C
59.284	2.568	181733	PRACTICE_WORD	n/a	n/a	IRON	7	-1	[0, 0, 0]	n/a	FR1	0	R1063C
61.852	2.466	183017	PRACTICE_WORD	n/a	n/a	WATCH	8	-1	[0, 0, 0]	n/a	FR1	0	R1063C
64.318	2.552	184250	PRACTICE_WORD	n/a	n/a	CHEST	9	-1	[0, 0, 0]	n/a	FR1	0	R1063C
66.87	2.582	185526	PRACTICE_WORD	n/a	n/a	FLOOD	10	-1	[0, 0, 0]	n/a	FR1	0	R1063C
69.452	2.419	186817	PRACTICE_WORD	n/a	n/a	RHINO	11	-1	[0, 0, 0]	n/a	FR1	0	R1063C
71.871	1.616	188026	PRACTICE_WORD	n/a	n/a	TONGUE	12	-1	[0, 0, 0]	n/a	FR1	0	R1063C
73.487	0.0	188834	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1063C
73.487	0.016	188834	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1063C
73.503	8.585	188842	PROB	8.585	n/a	n/a	-999	-1	[2, 2, 4]	8	FR1	0	R1063C
82.088	5.551	193134	PROB	5.551	n/a	n/a	-999	-1	[1, 8, 9]	18	FR1	0	R1063C
87.639	2.884	195909	PROB	2.884	n/a	n/a	-999	-1	[6, 1, 1]	8	FR1	0	R1063C
90.523	16.331	197351	PROB	16.331	n/a	n/a	-999	-1	[4, 8, 5]	17	FR1	0	R1063C
106.854	0.007	205516	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1063C
106.861	0.601	205520	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1063C
107.462	30.515	205820	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1063C
137.977	17.91	221076	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1063C
155.887	0.0	230030	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
155.887	10.428	230030	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
166.315	0.006	235244	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
166.321	2.417	235247	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
168.738	2.617	236455	WORD	n/a	wordpools/wordpool_EN.txt	DUCK	1	1	[0, 0, 0]	n/a	FR1	0	R1063C
171.355	2.584	237764	WORD	n/a	wordpools/wordpool_EN.txt	ZOO	2	1	[0, 0, 0]	n/a	FR1	0	R1063C
173.939	2.45	239056	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	3	1	[0, 0, 0]	n/a	FR1	0	R1063C
176.389	2.402	240280	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	4	1	[0, 0, 0]	n/a	FR1	0	R1063C
178.791	2.433	241481	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	5	1	[0, 0, 0]	n/a	FR1	0	R1063C
181.224	2.467	242698	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	6	1	[0, 0, 0]	n/a	FR1	0	R1063C
183.691	2.4	243931	WORD	n/a	wordpools/wordpool_EN.txt	ANT	7	1	[0, 0, 0]	n/a	FR1	0	R1063C
186.091	2.551	245131	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	8	1	[0, 0, 0]	n/a	FR1	0	R1063C
188.642	2.534	246406	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	9	1	[0, 0, 0]	n/a	FR1	0	R1063C
191.176	2.4	247673	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	10	1	[0, 0, 0]	n/a	FR1	0	R1063C
193.576	2.417	248873	WORD	n/a	wordpools/wordpool_EN.txt	TENT	11	1	[0, 0, 0]	n/a	FR1	0	R1063C
195.993	1.617	250082	WORD	n/a	wordpools/wordpool_EN.txt	SNAKE	12	1	[0, 0, 0]	n/a	FR1	0	R1063C
197.61	0.001	250890	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
197.611	0.016	250891	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1063C
197.627	4.834	250899	PROB	4.834	n/a	n/a	-999	1	[7, 1, 8]	16	FR1	0	R1063C
202.461	4.718	253315	PROB	4.718	n/a	n/a	-999	1	[3, 9, 9]	21	FR1	0	R1063C
207.179	10.954	255674	PROB	10.954	n/a	n/a	-999	1	[8, 2, 9]	19	FR1	0	R1063C
218.133	0.014	261151	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1063C
218.147	1.168	261158	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
219.315	2.127	261742	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
221.442	2.492	262805	REC_WORD	2.492	n/a	ZOO	2	1	[0, 0, 0]	n/a	FR1	0	R1063C
223.934	0.77	264051	REC_WORD	0.77	n/a	DUCK	1	1	[0, 0, 0]	n/a	FR1	0	R1063C
224.704	2.904	264436	REC_WORD_VV	2.904	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
227.608	1.648	265888	REC_WORD_VV	1.648	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
229.256	14.249	266712	REC_WORD	14.249	n/a	SOUP	3	1	[0, 0, 0]	n/a	FR1	0	R1063C
243.505	0.285	273836	REC_WORD_VV	0.285	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
243.79	5.536	273978	REC_WORD_VV	5.536	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
249.326	3.928	276746	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1063C
253.254	0.0	278710	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1063C
253.254	10.428	278710	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1063C
263.682	0.007	283923	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1063C
263.689	2.617	283927	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1063C
266.306	2.401	285235	WORD	n/a	wordpools/wordpool_EN.txt	FOOT	1	2	[0, 0, 0]	n/a	FR1	0	R1063C
268.707	2.617	286435	WORD	n/a	wordpools/wordpool_EN.txt	HORSE	2	2	[0, 0, 0]	n/a	FR1	0	R1063C
