name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROF1	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF2	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF3	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF4	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF5	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF6	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF7	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF8	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF9	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF10	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF11	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF12	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF13	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF14	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RG1	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG2	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG3	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG4	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG5	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG6	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG7	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG8	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RSF1	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF2	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF3	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF4	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF5	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF6	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF7	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF8	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF9	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF10	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF11	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RSF12	SEEG	V	n/a	n/a	RSF	1000	depth	n/a
RE1	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE2	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE3	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE4	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE5	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE6	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE7	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE8	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RPMM1	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM2	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM3	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM4	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM5	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM6	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM7	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM8	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RF1	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF3	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF4	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF5	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF6	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RMH1	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH2	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH3	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH4	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH5	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH6	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH7	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH8	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH9	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RMH10	SEEG	V	n/a	n/a	RMH	1000	depth	n/a
RPSS1	SEEG	V	n/a	n/a	RPSS	1000	depth	n/a
RPSS2	SEEG	V	n/a	n/a	RPSS	1000	depth	n/a
RPSS3	SEEG	V	n/a	n/a	RPSS	1000	depth	n/a
RPSS4	SEEG	V	n/a	n/a	RPSS	1000	depth	n/a
RPSS5	SEEG	V	n/a	n/a	RPSS	1000	depth	n/a
RPSS6	SEEG	V	n/a	n/a	RPSS	1000	depth	n/a
RMF1	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF2	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF3	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF4	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF5	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF6	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF7	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF8	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF9	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RMF10	SEEG	V	n/a	n/a	RMF	1000	depth	n/a
RPML1	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML2	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML3	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML4	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML5	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML6	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML7	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML8	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML9	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML10	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML11	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML12	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML13	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPML14	SEEG	V	n/a	n/a	RPML	1000	depth	n/a
RPSI1	SEEG	V	n/a	n/a	RPSI	1000	depth	n/a
RPSI2	SEEG	V	n/a	n/a	RPSI	1000	depth	n/a
RPSI3	SEEG	V	n/a	n/a	RPSI	1000	depth	n/a
RPSI4	SEEG	V	n/a	n/a	RPSI	1000	depth	n/a
RPSI5	SEEG	V	n/a	n/a	RPSI	1000	depth	n/a
