name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAF1-LAF2	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF2-LAF3	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF3-LAF4	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF4-LAF5	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LAF5-LAF6	ECOG	V	n/a	n/a	bipolar	LAF	500	strip	n/a
LPF1-LPF2	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF2-LPF3	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF3-LPF4	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF4-LPF5	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF5-LPF6	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF6-LPF7	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LPF7-LPF8	ECOG	V	n/a	n/a	bipolar	LPF	500	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LMT1-LMT2	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LMT2-LMT3	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LMT3-LMT4	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LDH1-LDH2	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH2-LDH3	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH3-LDH4	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH4-LDH5	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH5-LDH6	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDA1-LDA2	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA2-LDA3	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA3-LDA4	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA4-LDA5	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA5-LDA6	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LP3-LP4	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
LP4-LP5	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
LP5-LP6	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
LP6-LP7	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
LP7-LP8	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
RAF1-RAF2	ECOG	V	n/a	n/a	bipolar	RAF	500	strip	n/a
RAF2-RAF3	ECOG	V	n/a	n/a	bipolar	RAF	500	strip	n/a
RAF3-RAF4	ECOG	V	n/a	n/a	bipolar	RAF	500	strip	n/a
RAF4-RAF5	ECOG	V	n/a	n/a	bipolar	RAF	500	strip	n/a
RAF5-RAF6	ECOG	V	n/a	n/a	bipolar	RAF	500	strip	n/a
RPF1-RPF2	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF2-RPF3	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF3-RPF4	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF4-RPF5	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF5-RPF6	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF6-RPF7	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF7-RPF8	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RMT1-RMT2	ECOG	V	n/a	n/a	bipolar	RMT	500	strip	n/a
RMT2-RMT3	ECOG	V	n/a	n/a	bipolar	RMT	500	strip	n/a
RMT3-RMT4	ECOG	V	n/a	n/a	bipolar	RMT	500	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	500	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	500	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	500	strip	n/a
RDH1-RDH2	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH2-RDH3	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH3-RDH4	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH4-RDH5	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH5-RDH6	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDA1-RDA2	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDA2-RDA3	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDA3-RDA4	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RP1-RP2	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP2-RP3	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP3-RP4	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP4-RP5	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP5-RP6	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP6-RP7	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP7-RP8	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
