name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPF1	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF2	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF3	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF4	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF5	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LPF6	ECOG	V	n/a	n/a	LPF	500	strip	n/a
LAF1	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF2	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF3	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF4	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF5	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LAF6	ECOG	V	n/a	n/a	LAF	500	strip	n/a
LIF1	ECOG	V	n/a	n/a	LIF	500	strip	n/a
LIF2	ECOG	V	n/a	n/a	LIF	500	strip	n/a
LIF3	ECOG	V	n/a	n/a	LIF	500	strip	n/a
LIF4	ECOG	V	n/a	n/a	LIF	500	strip	n/a
LIF5	ECOG	V	n/a	n/a	LIF	500	strip	n/a
LIF6	ECOG	V	n/a	n/a	LIF	500	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LMT1	ECOG	V	n/a	n/a	LMT	500	strip	n/a
LMT2	ECOG	V	n/a	n/a	LMT	500	strip	n/a
LMT3	ECOG	V	n/a	n/a	LMT	500	strip	n/a
LMT4	ECOG	V	n/a	n/a	LMT	500	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDH1	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH2	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH3	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH4	SEEG	V	n/a	n/a	LDH	500	depth	n/a
RPF3	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF4	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF5	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF6	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RAF1	ECOG	V	n/a	n/a	RAF	500	strip	n/a
RAF2	ECOG	V	n/a	n/a	RAF	500	strip	n/a
RAF3	ECOG	V	n/a	n/a	RAF	500	strip	n/a
RAF4	ECOG	V	n/a	n/a	RAF	500	strip	n/a
RAF5	ECOG	V	n/a	n/a	RAF	500	strip	n/a
RAF6	ECOG	V	n/a	n/a	RAF	500	strip	n/a
RIF1	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF2	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF3	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF4	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF5	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF6	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	500	strip	n/a
RMT1	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RMT2	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RMT3	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RMT4	ECOG	V	n/a	n/a	RMT	500	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	500	strip	n/a
RDA1	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA2	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA3	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA4	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDH1	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH2	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH3	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH4	SEEG	V	n/a	n/a	RDH	500	depth	n/a
