name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFG1	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG2	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG3	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG4	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG5	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG6	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG7	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG8	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG9	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG10	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG11	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG12	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG13	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG14	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG15	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG16	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG17	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG18	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG19	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG20	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG21	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG22	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG23	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG24	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG25	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG26	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG27	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG28	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG29	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG30	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG31	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LFG32	ECOG	V	n/a	n/a	LFG	1000	grid	n/a
LTG1	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG6	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG7	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG8	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG9	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG10	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG11	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG12	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG13	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG14	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG15	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG16	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG17	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG18	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG19	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG20	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG21	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG22	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG23	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG24	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG25	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG26	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG27	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG28	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG29	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG30	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG31	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG32	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LIF1	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF2	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF3	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF4	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF5	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF6	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF7	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
