name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFE6	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE7	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE8	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFB1	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB2	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB3	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB4	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB5	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB6	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB7	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB8	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
LAIH1	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH2	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH3	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH4	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH5	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH6	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH7	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH8	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LIHG1	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG2	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG3	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG4	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG5	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG6	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG7	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG8	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG9	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG10	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG11	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG12	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG13	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG14	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG15	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG16	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
RAIH1	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH2	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH3	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH4	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH5	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH6	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH7	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH8	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RPIH1	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH5	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH6	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RIHG17	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG18	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG19	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG20	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG21	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG22	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG23	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG24	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG25	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG26	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG27	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG28	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG29	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG30	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG31	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG32	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
