onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
61.119	0.001	1182429	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1142N
61.12	0.016	1182430	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1142N
61.136	31.775	1182446	PROB	31.775	n/a	n/a	-999	-1	[1, 6, 6]	13.0	FR1	0	R1142N
92.911	0.014	1214219	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1142N
92.925	0.602	1214233	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1142N
93.527	30.515	1214835	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1142N
124.042	41.261	1245349	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1142N
165.303	0.0	1286609	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
165.303	10.0	1286609	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
175.731	0.007	1297036	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
175.738	1.6	1297043	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
178.155	1.6	1299460	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	1	1	[0, 0, 0]	n/a	FR1	0	R1142N
180.655	1.6	1301960	WORD	n/a	wordpools/wordpool_EN.txt	FOAM	2	1	[0, 0, 0]	n/a	FR1	0	R1142N
183.139	1.6	1304444	WORD	n/a	wordpools/wordpool_EN.txt	DRESS	3	1	[0, 0, 0]	n/a	FR1	0	R1142N
185.757	1.6	1307062	WORD	n/a	wordpools/wordpool_EN.txt	HOLE	4	1	[0, 0, 0]	n/a	FR1	0	R1142N
188.157	1.6	1309462	WORD	n/a	wordpools/wordpool_EN.txt	SALT	5	1	[0, 0, 0]	n/a	FR1	0	R1142N
190.757	1.6	1312062	WORD	n/a	wordpools/wordpool_EN.txt	JAR	6	1	[0, 0, 0]	n/a	FR1	0	R1142N
193.258	1.6	1314563	WORD	n/a	wordpools/wordpool_EN.txt	ROSE	7	1	[0, 0, 0]	n/a	FR1	0	R1142N
195.775	1.6	1317079	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	8	1	[0, 0, 0]	n/a	FR1	0	R1142N
198.375	1.6	1319679	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	9	1	[0, 0, 0]	n/a	FR1	0	R1142N
200.959	1.6	1322263	WORD	n/a	wordpools/wordpool_EN.txt	SINK	10	1	[0, 0, 0]	n/a	FR1	0	R1142N
203.493	1.6	1324797	WORD	n/a	wordpools/wordpool_EN.txt	BATH	11	1	[0, 0, 0]	n/a	FR1	0	R1142N
206.093	1.6	1327397	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	12	1	[0, 0, 0]	n/a	FR1	0	R1142N
207.71	0.001	1329014	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
207.711	0.016	1329015	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1142N
207.727	11.852	1329031	PROB	11.824	n/a	n/a	-999	1	[9, 3, 8]	20.0	FR1	0	R1142N
219.579	6.634	1340883	PROB	6.604	n/a	n/a	-999	1	[9, 7, 1]	9.0	FR1	0	R1142N
226.213	7.978	1347516	PROB	7.978	n/a	n/a	-999	1	[6, 5, 9]	20.0	FR1	0	R1142N
234.191	0.007	1355494	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1142N
234.198	1.121	1355501	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
235.319	4.629	1356622	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
239.948	0.925	1361251	REC_WORD	4.629	n/a	FOAM	2	1	[0, 0, 0]	n/a	FR1	0	R1142N
240.873	1.281	1362176	REC_WORD_VV	5.554	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
242.154	1.011	1363457	REC_WORD	6.835	n/a	RISK	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
243.165	3.373	1364468	REC_WORD	7.846	n/a	ROSE	7	1	[0, 0, 0]	n/a	FR1	0	R1142N
246.538	2.365	1367841	REC_WORD	11.219	n/a	DOCK	1	1	[0, 0, 0]	n/a	FR1	0	R1142N
248.903	4.205	1370205	REC_WORD	13.584	n/a	LOVE	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
253.108	3.384	1374410	REC_WORD	17.789	n/a	WAGON	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
256.492	3.158	1377794	REC_WORD	21.173	n/a	SINK	10	1	[0, 0, 0]	n/a	FR1	0	R1142N
259.65	2.723	1380952	REC_WORD	24.331	n/a	ROSE	7	1	[0, 0, 0]	n/a	FR1	0	R1142N
262.373	2.953	1383675	REC_WORD_VV	27.054	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
265.326	3.628	1386628	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1142N
268.954	0.0	1390256	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
268.954	10.0	1390256	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
279.382	0.007	1400683	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
279.389	1.6	1400690	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
281.822	1.6	1403123	WORD	n/a	wordpools/wordpool_EN.txt	CORN	1	2	[0, 0, 0]	n/a	FR1	0	R1142N
284.223	1.6	1405524	WORD	n/a	wordpools/wordpool_EN.txt	SMILE	2	2	[0, 0, 0]	n/a	FR1	0	R1142N
286.757	1.6	1408058	WORD	n/a	wordpools/wordpool_EN.txt	SKY	3	2	[0, 0, 0]	n/a	FR1	0	R1142N
289.357	1.6	1410658	WORD	n/a	wordpools/wordpool_EN.txt	VASE	4	2	[0, 0, 0]	n/a	FR1	0	R1142N
291.741	1.6	1413042	WORD	n/a	wordpools/wordpool_EN.txt	BOWL	5	2	[0, 0, 0]	n/a	FR1	0	R1142N
294.191	1.6	1415492	WORD	n/a	wordpools/wordpool_EN.txt	BAND	6	2	[0, 0, 0]	n/a	FR1	0	R1142N
296.742	1.6	1418043	WORD	n/a	wordpools/wordpool_EN.txt	OAR	7	2	[0, 0, 0]	n/a	FR1	0	R1142N
299.159	1.6	1420460	WORD	n/a	wordpools/wordpool_EN.txt	CHAIR	8	2	[0, 0, 0]	n/a	FR1	0	R1142N
301.709	1.6	1423009	WORD	n/a	wordpools/wordpool_EN.txt	STEAK	9	2	[0, 0, 0]	n/a	FR1	0	R1142N
304.259	1.6	1425559	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	10	2	[0, 0, 0]	n/a	FR1	0	R1142N
306.677	1.6	1427977	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	11	2	[0, 0, 0]	n/a	FR1	0	R1142N
309.194	1.6	1430494	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	12	2	[0, 0, 0]	n/a	FR1	0	R1142N
310.811	0.001	1432111	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
310.812	0.015	1432112	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1142N
310.827	8.002	1432127	PROB	7.98	n/a	n/a	-999	2	[5, 1, 3]	9.0	FR1	0	R1142N
318.829	5.95	1440129	PROB	5.922	n/a	n/a	-999	2	[2, 1, 5]	11.0	FR1	0	R1142N
324.779	6.156	1446079	PROB	6.156	n/a	n/a	-999	2	[2, 2, 8]	12.0	FR1	0	R1142N
330.935	0.012	1452234	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1142N
330.947	1.034	1452246	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
331.981	4.835	1453280	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
336.816	0.23	1458115	REC_WORD_VV	4.835	n/a	<>	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
337.046	1.473	1458345	REC_WORD	5.065	n/a	OAR	7	2	[0, 0, 0]	n/a	FR1	0	R1142N
338.519	1.239	1459818	REC_WORD	6.538	n/a	WAGON	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
339.758	1.366	1461057	REC_WORD	7.777	n/a	RISK	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
341.124	2.183	1462423	REC_WORD	9.143	n/a	CORN	1	2	[0, 0, 0]	n/a	FR1	0	R1142N
343.307	2.066	1464606	REC_WORD	11.326	n/a	BOWL	5	2	[0, 0, 0]	n/a	FR1	0	R1142N
345.373	6.175	1466672	REC_WORD	13.392	n/a	HUSK	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
351.548	7.89	1472847	REC_WORD	19.567	n/a	CORN	1	2	[0, 0, 0]	n/a	FR1	0	R1142N
359.438	2.556	1480736	REC_WORD	27.457	n/a	CORN	1	2	[0, 0, 0]	n/a	FR1	0	R1142N
361.994	5.259	1483292	REC_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1142N
367.253	0.0	1488551	TRIAL	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
367.253	10.0	1488551	COUNTDOWN_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
377.681	0.007	1498979	COUNTDOWN_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
377.688	1.6	1498986	ORIENT	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
380.073	1.6	1501370	WORD	n/a	wordpools/wordpool_EN.txt	AXE	1	3	[0, 0, 0]	n/a	FR1	0	R1142N
382.506	1.6	1503803	WORD	n/a	wordpools/wordpool_EN.txt	ICE	2	3	[0, 0, 0]	n/a	FR1	0	R1142N
385.106	1.6	1506403	WORD	n/a	wordpools/wordpool_EN.txt	PLATE	3	3	[0, 0, 0]	n/a	FR1	0	R1142N
387.607	1.6	1508904	WORD	n/a	wordpools/wordpool_EN.txt	SHEET	4	3	[0, 0, 0]	n/a	FR1	0	R1142N
390.14	1.6	1511437	WORD	n/a	wordpools/wordpool_EN.txt	JAIL	5	3	[0, 0, 0]	n/a	FR1	0	R1142N
392.641	1.6	1513938	WORD	n/a	wordpools/wordpool_EN.txt	FILM	6	3	[0, 0, 0]	n/a	FR1	0	R1142N
395.124	1.6	1516421	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	7	3	[0, 0, 0]	n/a	FR1	0	R1142N
397.725	1.6	1519022	WORD	n/a	wordpools/wordpool_EN.txt	ROOT	8	3	[0, 0, 0]	n/a	FR1	0	R1142N
400.108	1.6	1521405	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	9	3	[0, 0, 0]	n/a	FR1	0	R1142N
402.642	1.6	1523939	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	10	3	[0, 0, 0]	n/a	FR1	0	R1142N
405.276	1.6	1526573	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	11	3	[0, 0, 0]	n/a	FR1	0	R1142N
407.81	1.6	1529106	WORD	n/a	wordpools/wordpool_EN.txt	SEED	12	3	[0, 0, 0]	n/a	FR1	0	R1142N
409.427	0.001	1530723	DISTRACT_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
409.428	0.016	1530724	START	n/a	n/a	n/a	-999	3	[-999, -999, -999]	n/a	FR1	0	R1142N
409.444	11.602	1530740	PROB	11.579	n/a	n/a	-999	3	[3, 4, 8]	17.0	FR1	0	R1142N
421.046	10.929	1542342	PROB	10.929	n/a	n/a	-999	3	[1, 9, 2]	12.0	FR1	0	R1142N
431.975	0.006	1553271	STOP	n/a	n/a	n/a	-999	3	[-999, -999, -999]	n/a	FR1	0	R1142N
431.981	1.117	1553277	DISTRACT_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
433.098	2.297	1554393	REC_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
435.395	0.984	1556690	REC_WORD	2.297	n/a	AXE	1	3	[0, 0, 0]	n/a	FR1	0	R1142N
436.379	1.99	1557674	REC_WORD	3.281	n/a	CROWN	9	3	[0, 0, 0]	n/a	FR1	0	R1142N
438.369	2.449	1559664	REC_WORD	5.271	n/a	SEED	12	3	[0, 0, 0]	n/a	FR1	0	R1142N
440.818	2.79	1562113	REC_WORD	7.72	n/a	WATER	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
443.608	3.31	1564903	REC_WORD	10.51	n/a	ROSE	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
446.918	9.117	1568213	REC_WORD	13.82	n/a	OIL	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
456.035	7.073	1577330	REC_WORD	22.937	n/a	OAR	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
463.108	4.395	1584402	REC_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1142N
467.503	0.0	1588797	TRIAL	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
467.503	10.0	1588797	COUNTDOWN_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
477.931	0.007	1599225	COUNTDOWN_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
477.938	1.6	1599232	ORIENT	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
480.472	1.6	1601766	WORD	n/a	wordpools/wordpool_EN.txt	SNOW	1	4	[0, 0, 0]	n/a	FR1	0	R1142N
482.906	1.6	1604200	WORD	n/a	wordpools/wordpool_EN.txt	BLOOM	2	4	[0, 0, 0]	n/a	FR1	0	R1142N
485.473	1.6	1606766	WORD	n/a	wordpools/wordpool_EN.txt	FLAME	3	4	[0, 0, 0]	n/a	FR1	0	R1142N
488.041	1.6	1609334	WORD	n/a	wordpools/wordpool_EN.txt	FOG	4	4	[0, 0, 0]	n/a	FR1	0	R1142N
490.523	1.6	1611816	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	5	4	[0, 0, 0]	n/a	FR1	0	R1142N
493.058	1.6	1614351	WORD	n/a	wordpools/wordpool_EN.txt	PIT	6	4	[0, 0, 0]	n/a	FR1	0	R1142N
495.624	1.6	1616917	WORD	n/a	wordpools/wordpool_EN.txt	POND	7	4	[0, 0, 0]	n/a	FR1	0	R1142N
498.125	1.6	1619418	WORD	n/a	wordpools/wordpool_EN.txt	CROW	8	4	[0, 0, 0]	n/a	FR1	0	R1142N
500.575	1.6	1621868	WORD	n/a	wordpools/wordpool_EN.txt	LAKE	9	4	[0, 0, 0]	n/a	FR1	0	R1142N
503.043	1.6	1624336	WORD	n/a	wordpools/wordpool_EN.txt	MAT	10	4	[0, 0, 0]	n/a	FR1	0	R1142N
505.543	1.6	1626836	WORD	n/a	wordpools/wordpool_EN.txt	CUBE	11	4	[0, 0, 0]	n/a	FR1	0	R1142N
508.028	1.6	1629321	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	12	4	[0, 0, 0]	n/a	FR1	0	R1142N
509.643	0.001	1630936	DISTRACT_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
509.644	0.016	1630937	START	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	0	R1142N
509.66	6.901	1630953	PROB	6.867	n/a	n/a	-999	4	[1, 2, 5]	8.0	FR1	0	R1142N
516.561	10.335	1637853	PROB	10.31	n/a	n/a	-999	4	[5, 5, 6]	16.0	FR1	0	R1142N
526.896	13.407	1648188	PROB	13.407	n/a	n/a	-999	4	[2, 9, 4]	15.0	FR1	0	R1142N
540.303	0.012	1661594	STOP	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	0	R1142N
540.315	1.201	1661606	DISTRACT_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
541.516	3.239	1662807	REC_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
544.755	2.538	1666046	REC_WORD	3.239	n/a	CROW	8	4	[0, 0, 0]	n/a	FR1	0	R1142N
547.293	3.316	1668584	REC_WORD	5.777	n/a	RISK	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
550.609	1.967	1671900	REC_WORD	9.093	n/a	ROSE	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
552.576	2.837	1673867	REC_WORD	11.06	n/a	BROOM	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
555.413	1.0	1676704	REC_WORD_VV	13.897	n/a	<>	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
556.413	2.335	1677704	REC_WORD_VV	14.897	n/a	<>	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
558.748	4.628	1680039	REC_WORD	17.232	n/a	POLE	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
563.376	0.943	1684667	REC_WORD_VV	21.86	n/a	<>	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
564.319	6.208	1685610	REC_WORD	22.803	n/a	OAR	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
570.527	0.999	1691817	REC_WORD	29.011	n/a	SHEEP	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
571.526	3.045	1692816	REC_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1142N
574.571	0.0	1695861	TRIAL	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
574.571	10.0	1695861	COUNTDOWN_START	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
584.999	0.007	1706289	COUNTDOWN_END	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
585.006	1.6	1706296	ORIENT	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
587.389	1.6	1708679	WORD	n/a	wordpools/wordpool_EN.txt	COW	1	5	[0, 0, 0]	n/a	FR1	0	R1142N
589.873	1.6	1711163	WORD	n/a	wordpools/wordpool_EN.txt	DOLL	2	5	[0, 0, 0]	n/a	FR1	0	R1142N
592.49	1.6	1713779	WORD	n/a	wordpools/wordpool_EN.txt	HOOF	3	5	[0, 0, 0]	n/a	FR1	0	R1142N
595.042	1.6	1716331	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	4	5	[0, 0, 0]	n/a	FR1	0	R1142N
597.441	1.6	1718730	WORD	n/a	wordpools/wordpool_EN.txt	STRAW	5	5	[0, 0, 0]	n/a	FR1	0	R1142N
599.892	1.6	1721181	WORD	n/a	wordpools/wordpool_EN.txt	PASTE	6	5	[0, 0, 0]	n/a	FR1	0	R1142N
602.275	1.6	1723564	WORD	n/a	wordpools/wordpool_EN.txt	OAK	7	5	[0, 0, 0]	n/a	FR1	0	R1142N
604.692	1.6	1725981	WORD	n/a	wordpools/wordpool_EN.txt	CUP	8	5	[0, 0, 0]	n/a	FR1	0	R1142N
607.226	1.6	1728515	WORD	n/a	wordpools/wordpool_EN.txt	TOAST	9	5	[0, 0, 0]	n/a	FR1	0	R1142N
609.71	1.6	1730999	WORD	n/a	wordpools/wordpool_EN.txt	VINE	10	5	[0, 0, 0]	n/a	FR1	0	R1142N
612.244	1.6	1733533	WORD	n/a	wordpools/wordpool_EN.txt	DOOR	11	5	[0, 0, 0]	n/a	FR1	0	R1142N
614.711	1.6	1736000	WORD	n/a	wordpools/wordpool_EN.txt	PEAR	12	5	[0, 0, 0]	n/a	FR1	0	R1142N
616.328	0.0	1737617	DISTRACT_START	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
616.328	0.016	1737617	START	n/a	n/a	n/a	-999	5	[-999, -999, -999]	n/a	FR1	0	R1142N
616.344	8.318	1737633	PROB	8.287	n/a	n/a	-999	5	[1, 2, 7]	15.0	FR1	0	R1142N
624.662	4.968	1745950	PROB	4.937	n/a	n/a	-999	5	[5, 1, 1]	7.0	FR1	0	R1142N
629.63	5.884	1750918	PROB	5.849	n/a	n/a	-999	5	[5, 2, 5]	12.0	FR1	0	R1142N
635.514	6.709	1756802	PROB	6.709	n/a	n/a	-999	5	[7, 1, 2]	10.0	FR1	0	R1142N
642.223	0.009	1763511	STOP	n/a	n/a	n/a	-999	5	[-999, -999, -999]	n/a	FR1	0	R1142N
642.232	1.184	1763520	DISTRACT_END	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
643.416	2.548	1764704	REC_START	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
645.964	0.875	1767251	REC_WORD	2.548	n/a	COW	1	5	[0, 0, 0]	n/a	FR1	0	R1142N
646.839	1.408	1768126	REC_WORD	3.423	n/a	STRAW	5	5	[0, 0, 0]	n/a	FR1	0	R1142N
648.247	1.462	1769534	REC_WORD	4.831	n/a	SUIT	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
649.709	1.524	1770996	REC_WORD	6.293	n/a	CRACKER	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
651.233	2.278	1772520	REC_WORD	7.817	n/a	PEARL	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
653.511	2.97	1774798	REC_WORD	10.095	n/a	PASTE	6	5	[0, 0, 0]	n/a	FR1	0	R1142N
656.481	3.169	1777768	REC_WORD	13.065	n/a	OAR	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
659.65	13.776	1780937	REC_WORD	16.234	n/a	SHEEP	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
673.426	4.613	1794712	REC_END	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1142N
678.039	0.0	1799325	TRIAL	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
678.039	10.0	1799325	COUNTDOWN_START	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
688.467	0.006	1809753	COUNTDOWN_END	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
688.473	1.6	1809759	ORIENT	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
690.873	1.6	1812159	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	1	6	[0, 0, 0]	n/a	FR1	0	R1142N
693.474	1.6	1814760	WORD	n/a	wordpools/wordpool_EN.txt	EAR	2	6	[0, 0, 0]	n/a	FR1	0	R1142N
695.924	1.6	1817210	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	3	6	[0, 0, 0]	n/a	FR1	0	R1142N
698.391	1.6	1819676	WORD	n/a	wordpools/wordpool_EN.txt	CLOCK	4	6	[0, 0, 0]	n/a	FR1	0	R1142N
700.792	1.6	1822077	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	5	6	[0, 0, 0]	n/a	FR1	0	R1142N
703.192	1.6	1824477	WORD	n/a	wordpools/wordpool_EN.txt	GATE	6	6	[0, 0, 0]	n/a	FR1	0	R1142N
705.626	1.6	1826911	WORD	n/a	wordpools/wordpool_EN.txt	BOOK	7	6	[0, 0, 0]	n/a	FR1	0	R1142N
708.176	1.6	1829461	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	8	6	[0, 0, 0]	n/a	FR1	0	R1142N
710.676	1.6	1831961	WORD	n/a	wordpools/wordpool_EN.txt	BOY	9	6	[0, 0, 0]	n/a	FR1	0	R1142N
713.077	1.6	1834362	WORD	n/a	wordpools/wordpool_EN.txt	HOUSE	10	6	[0, 0, 0]	n/a	FR1	0	R1142N
715.494	1.6	1836779	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	11	6	[0, 0, 0]	n/a	FR1	0	R1142N
718.062	1.6	1839347	WORD	n/a	wordpools/wordpool_EN.txt	VAN	12	6	[0, 0, 0]	n/a	FR1	0	R1142N
719.678	0.001	1840963	DISTRACT_START	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
719.679	0.016	1840964	START	n/a	n/a	n/a	-999	6	[-999, -999, -999]	n/a	FR1	0	R1142N
719.695	11.285	1840980	PROB	11.256	n/a	n/a	-999	6	[8, 7, 6]	21.0	FR1	0	R1142N
730.98	14.275	1852264	PROB	14.275	n/a	n/a	-999	6	[8, 5, 9]	21.0	FR1	0	R1142N
745.255	0.011	1866539	STOP	n/a	n/a	n/a	-999	6	[-999, -999, -999]	n/a	FR1	0	R1142N
745.266	1.034	1866550	DISTRACT_END	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
746.3	3.674	1867584	REC_START	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
749.974	0.863	1871257	REC_WORD	3.674	n/a	DOLL	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
750.837	0.754	1872120	REC_WORD	4.537	n/a	PASTE	-999	6	[0, 0, 0]	n/a	FR1	0	R1142N
