name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
HTWO10	SEEG	V	n/a	n/a	HTWO	1000	depth	n/a
HTWO11	SEEG	V	n/a	n/a	HTWO	1000	depth	n/a
HTWO12	SEEG	V	n/a	n/a	HTWO	1000	depth	n/a
HTWO13	SEEG	V	n/a	n/a	HTWO	1000	depth	n/a
HTWO14	SEEG	V	n/a	n/a	HTWO	1000	depth	n/a
HTWO15	SEEG	V	n/a	n/a	HTWO	1000	depth	n/a
HTWO16	SEEG	V	n/a	n/a	HTWO	1000	depth	n/a
H1	SEEG	V	n/a	n/a	H	1000	depth	n/a
H2	SEEG	V	n/a	n/a	H	1000	depth	n/a
H3	SEEG	V	n/a	n/a	H	1000	depth	n/a
H4	SEEG	V	n/a	n/a	H	1000	depth	n/a
H5	SEEG	V	n/a	n/a	H	1000	depth	n/a
H6	SEEG	V	n/a	n/a	H	1000	depth	n/a
H7	SEEG	V	n/a	n/a	H	1000	depth	n/a
H8	SEEG	V	n/a	n/a	H	1000	depth	n/a
H9	SEEG	V	n/a	n/a	H	1000	depth	n/a
H10	SEEG	V	n/a	n/a	H	1000	depth	n/a
H11	SEEG	V	n/a	n/a	H	1000	depth	n/a
H12	SEEG	V	n/a	n/a	H	1000	depth	n/a
H13	SEEG	V	n/a	n/a	H	1000	depth	n/a
H14	SEEG	V	n/a	n/a	H	1000	depth	n/a
H15	SEEG	V	n/a	n/a	H	1000	depth	n/a
H16	SEEG	V	n/a	n/a	H	1000	depth	n/a
L1	SEEG	V	n/a	n/a	L	1000	depth	n/a
L2	SEEG	V	n/a	n/a	L	1000	depth	n/a
L3	SEEG	V	n/a	n/a	L	1000	depth	n/a
L4	SEEG	V	n/a	n/a	L	1000	depth	n/a
L5	SEEG	V	n/a	n/a	L	1000	depth	n/a
L6	SEEG	V	n/a	n/a	L	1000	depth	n/a
L7	SEEG	V	n/a	n/a	L	1000	depth	n/a
L8	SEEG	V	n/a	n/a	L	1000	depth	n/a
L9	SEEG	V	n/a	n/a	L	1000	depth	n/a
L10	SEEG	V	n/a	n/a	L	1000	depth	n/a
L11	SEEG	V	n/a	n/a	L	1000	depth	n/a
L12	SEEG	V	n/a	n/a	L	1000	depth	n/a
L13	SEEG	V	n/a	n/a	L	1000	depth	n/a
L14	SEEG	V	n/a	n/a	L	1000	depth	n/a
L15	SEEG	V	n/a	n/a	L	1000	depth	n/a
L16	SEEG	V	n/a	n/a	L	1000	depth	n/a
OFC1	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC2	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC3	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC4	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC5	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC6	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC7	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC8	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC9	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
OFC10	SEEG	V	n/a	n/a	OFC	1000	depth	n/a
ITG1	SEEG	V	n/a	n/a	ITG	1000	depth	n/a
ITG2	SEEG	V	n/a	n/a	ITG	1000	depth	n/a
ITG3	SEEG	V	n/a	n/a	ITG	1000	depth	n/a
ITG4	SEEG	V	n/a	n/a	ITG	1000	depth	n/a
ITG5	SEEG	V	n/a	n/a	ITG	1000	depth	n/a
ITG6	SEEG	V	n/a	n/a	ITG	1000	depth	n/a
STG1	SEEG	V	n/a	n/a	STG	1000	depth	n/a
STG2	SEEG	V	n/a	n/a	STG	1000	depth	n/a
STG3	SEEG	V	n/a	n/a	STG	1000	depth	n/a
STG4	SEEG	V	n/a	n/a	STG	1000	depth	n/a
STG5	SEEG	V	n/a	n/a	STG	1000	depth	n/a
STG6	SEEG	V	n/a	n/a	STG	1000	depth	n/a
STG7	SEEG	V	n/a	n/a	STG	1000	depth	n/a
STG8	SEEG	V	n/a	n/a	STG	1000	depth	n/a
IF1	SEEG	V	n/a	n/a	IF	1000	depth	n/a
IF2	SEEG	V	n/a	n/a	IF	1000	depth	n/a
IF3	SEEG	V	n/a	n/a	IF	1000	depth	n/a
IF4	SEEG	V	n/a	n/a	IF	1000	depth	n/a
IF5	SEEG	V	n/a	n/a	IF	1000	depth	n/a
IF6	SEEG	V	n/a	n/a	IF	1000	depth	n/a
IF7	SEEG	V	n/a	n/a	IF	1000	depth	n/a
IF8	SEEG	V	n/a	n/a	IF	1000	depth	n/a
MTG1	SEEG	V	n/a	n/a	MTG	1000	depth	n/a
MTG2	SEEG	V	n/a	n/a	MTG	1000	depth	n/a
MTG3	SEEG	V	n/a	n/a	MTG	1000	depth	n/a
MTG4	SEEG	V	n/a	n/a	MTG	1000	depth	n/a
MTG5	SEEG	V	n/a	n/a	MTG	1000	depth	n/a
MTG6	SEEG	V	n/a	n/a	MTG	1000	depth	n/a
G1	ECOG	V	n/a	n/a	G	1000	strip	n/a
G2	ECOG	V	n/a	n/a	G	1000	strip	n/a
G3	ECOG	V	n/a	n/a	G	1000	strip	n/a
G4	ECOG	V	n/a	n/a	G	1000	strip	n/a
G5	ECOG	V	n/a	n/a	G	1000	strip	n/a
G6	ECOG	V	n/a	n/a	G	1000	strip	n/a
G7	ECOG	V	n/a	n/a	G	1000	strip	n/a
G8	ECOG	V	n/a	n/a	G	1000	strip	n/a
G9	ECOG	V	n/a	n/a	G	1000	strip	n/a
G10	ECOG	V	n/a	n/a	G	1000	strip	n/a
G11	ECOG	V	n/a	n/a	G	1000	strip	n/a
G12	ECOG	V	n/a	n/a	G	1000	strip	n/a
