name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LMD1	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD2	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD3	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD4	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LPD1	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD2	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD3	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD4	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LAS1	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LAS2	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LAS3	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LAS4	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LMS1	ECOG	V	n/a	n/a	LMS	1000	strip	n/a
LMS2	ECOG	V	n/a	n/a	LMS	1000	strip	n/a
LMS3	ECOG	V	n/a	n/a	LMS	1000	strip	n/a
LMS4	ECOG	V	n/a	n/a	LMS	1000	strip	n/a
LPS1	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
LPS2	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
LPS3	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
LPS4	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
LTG1	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG6	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG7	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG8	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG9	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG10	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG11	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG12	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG13	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG14	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG15	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG16	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG17	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG18	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG19	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG20	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG21	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG22	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG23	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG24	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTPS1	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LTPS2	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LTPS3	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LTPS4	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LTPS5	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LTPS6	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LTPS7	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LTPS8	SEEG	V	n/a	n/a	LTPS	1000	depth	n/a
LPG1	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG2	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG3	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG4	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG5	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG6	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG7	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG8	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG9	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG10	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG11	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG12	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG13	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG14	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG15	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG16	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG17	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG18	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG19	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG20	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG21	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG22	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG23	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG24	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG25	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG26	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG27	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG28	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG29	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG30	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG31	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG32	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG33	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG34	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG35	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
LPG36	ECOG	V	n/a	n/a	LPG	1000	grid	n/a
