name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
AMY6-AMY7	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY7-AMY8	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY8-AMY9	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY9-AMY10	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY10-AMY1	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
HCH1-HCH2	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH2-HCH3	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH3-HCH4	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH4-HCH5	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH5-HCH6	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH6-HCH1	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH7-HCH8	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH8-HCH9	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH9-HCH10	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH10-HCH11	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH11-HCH12	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH12-HCH7	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCB1-HCB2	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB2-HCB3	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB3-HCB4	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB4-HCB5	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB5-HCB6	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB6-HCB7	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB7-HCB8	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB8-HCB9	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB9-HCB10	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB10-HCB11	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB11-HCB12	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB12-HCB1	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCT1-HCT2	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT2-HCT3	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT3-HCT4	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT4-HCT5	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT5-HCT6	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT6-HCT7	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT7-HCT8	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT8-HCT9	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT9-HCT10	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT10-HCT11	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT11-HCT12	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT12-HCT1	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
TPJ1-TPJ2	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ3-TPJ4	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ4-TPJ5	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ5-TPJ6	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ6-TPJ7	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ7-TPJ8	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ8-TPJ3	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TOJ1-TOJ2	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ2-TOJ3	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ3-TOJ4	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ4-TOJ5	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ5-TOJ6	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ6-TOJ7	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ7-TOJ8	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ8-TOJ1	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
