name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	stein.region
LFONE1	-22.3677	36.6889	-24.0029041194014	-999	LFONE	L	depth	-18.1478	33.955	-19.4788	Left MOrG medial orbital gyrus	lateralorbitofrontal	n/a
LFONE2	-22.9707	36.8756	-21.5985600030523	-999	LFONE	L	depth	-18.4955	35.0439	-17.5453	Left MOrG medial orbital gyrus	lateralorbitofrontal	n/a
LFONE3	-23.3958	36.1785	-18.6545836793465	-999	LFONE	L	depth	-18.7295	35.1525	-15.5968	Left MOrG medial orbital gyrus	lateralorbitofrontal	n/a
LFONE4	-23.6973	36.3905	-14.5651649870407	-999	LFONE	L	depth	-19.2332	36.3138	-12.3643	Left MOrG medial orbital gyrus	lateralorbitofrontal	n/a
LFONE5	-23.5099	37.2155	-9.66385358216094	-999	LFONE	L	depth	-19.8149	37.5114	-8.48238	Left Cerebral White Matter	lateralorbitofrontal	n/a
LFONE6	-23.8153	37.1015	-6.58983121917885	-999	LFONE	L	depth	-20.127	37.6561	-5.8843	Left Cerebral White Matter	lateralorbitofrontal	n/a
LFONE7	-24.8181	37.8467	-2.56931784925387	-999	LFONE	L	depth	-20.7087	38.8537	-2.00228	Left Cerebral White Matter	lateralorbitofrontal	n/a
LFONE8	-25.9955	38.5939	1.3919344117557	-999	LFONE	L	depth	-21.2904	40.0696	2.24869	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFONE9	-27.0407	39.111	4.79198041068872	-999	LFONE	L	depth	-21.7942	41.2465	5.79382	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFONE10	-28.6693	39.5003	10.8327381887566	-999	LFONE	L	depth	-22.5319	42.5413	11.473	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFONE11	-29.1355	39.5388	14.3966147396567	-999	LFONE	L	depth	-22.844	42.6985	14.3186	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFONE12	-29.365	39.9566	20.5611014262881	-999	LFONE	L	depth	-23.4257	43.9147	18.5751	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFONE13	-28.64	38.5418	27.5300257831872	-999	LFONE	L	depth	-23.9295	45.0916	22.1201	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a
LFONE14	-29.8636	38.6588	33.4884949594149	-999	LFONE	L	depth	-24.4332	46.2687	25.6651	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a
LFONE15	-29.4399	40.3919	38.5757966059934	-999	LFONE	L	depth	-24.0533	48.0829	30.7105	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a
LFONE16	-29.5211	41.1782	41.0164239053101	-999	LFONE	L	depth	-24.3654	48.2397	33.5561	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a
LFTHREE1	-5.22823	48.8773	30.7358720352522	-999	LFTHREE	L	depth	-3.18155	49.9774	25.8387	Left MSFG superior frontal gyrus medial segment	superiorfrontal	n/a
LFTHREE2	-9.0306	49.0378	30.1929729768269	-999	LFTHREE	L	depth	-6.4708	49.7721	25.5886	Left MSFG superior frontal gyrus medial segment	superiorfrontal	n/a
LFTHREE3	-14.5293	49.2854	27.8509579642415	-999	LFTHREE	L	depth	-10.9702	50.4779	25.2431	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFTHREE4	-20.5485	48.1197	24.2451042417627	-999	LFTHREE	L	depth	-14.3731	51.2526	24.9811	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFTHREE5	-26.1578	47.9689	24.150335654852	-999	LFTHREE	L	depth	-17.7761	52.0282	24.7189	Left Cerebral White Matter	rostralmiddlefrontal	n/a
LFTHREE6	-29.9288	47.6458	27.8225911829381	-999	LFTHREE	L	depth	-22.4315	52.8125	25.7964	Left SFG superior frontal gyrus	rostralmiddlefrontal	n/a
LFTHREE7	-33.6667	48.1417	27.0874849773763	-999	LFTHREE	L	depth	-26.3827	53.5538	25.4925	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a
LFTHREE8	-37.3429	49.1284	26.267785404976	-999	LFTHREE	L	depth	-30.8821	54.2597	25.1472	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a
LFTHREE9	-39.6108	49.3809	26.3398016302065	-999	LFTHREE	L	depth	-34.1712	54.0543	24.8969	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a
LFTHREE10	-42.438	50.528	26.2649061998392	-999	LFTHREE	L	depth	-38.6708	54.7612	24.5515	n/a	rostralmiddlefrontal	n/a
LN1	-4.34705	23.6964	50.4056096343138	-999	LN	L	depth	-2.20994	26.4084	43.2097	Left SMC supplementary motor cortex	superiorfrontal	n/a
LN2	-6.28942	23.724	52.1014071786902	-999	LN	L	depth	-4.55875	26.3499	44.4657	Left SMC supplementary motor cortex	superiorfrontal	n/a
LN3	-10.433	24.149	51.7678824439443	-999	LN	L	depth	-8.9444	26.0759	44.1321	Left Cerebral White Matter	superiorfrontal	n/a
LN4	-15.1183	25.2078	51.952015275375	-999	LN	L	depth	-13.4081	25.8413	44.51	Left SFG superior frontal gyrus	superiorfrontal	n/a
LN5	-18.8828	25.5922	52.6731548349392	-999	LN	L	depth	-16.967	26.6947	45.6707	Left SFG superior frontal gyrus	superiorfrontal	n/a
LN6	-23.1409	24.4637	51.7642080659191	-999	LN	L	depth	-20.3342	26.5284	46.132	Left Cerebral White Matter	superiorfrontal	n/a
LN7	-28.8312	23.4705	49.9851151499201	-999	LN	L	depth	-24.1717	26.2887	45.8401	Left SFG superior frontal gyrus	superiorfrontal	n/a
LN8	-32.0258	23.9073	52.4097457460591	-999	LN	L	depth	-28.827	27.0738	46.9174	n/a	caudalmiddlefrontal	n/a
LN9	-34.367	23.344	53.5922785245251	-999	LN	L	depth	-32.1943	26.9075	47.3786	Left MFG middle frontal gyrus	caudalmiddlefrontal	n/a
