name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFONE1	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE2	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE3	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE4	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE5	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE6	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE7	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE8	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE9	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE10	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE11	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE12	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE13	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE14	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE15	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFONE16	SEEG	V	n/a	n/a	LFONE	500	depth	n/a
LFTHREE1	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE2	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE3	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE4	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE5	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE6	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE7	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE8	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE9	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LFTHREE10	SEEG	V	n/a	n/a	LFTHREE	500	depth	n/a
LN1	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN2	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN3	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN4	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN5	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN6	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN7	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN8	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN9	SEEG	V	n/a	n/a	LN	500	depth	n/a
LN10	SEEG	V	n/a	n/a	LN	500	depth	n/a
LX1	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX2	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX3	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX4	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX5	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX6	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX8	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX10	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX11	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX12	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX13	SEEG	V	n/a	n/a	LX	500	depth	n/a
LX14	SEEG	V	n/a	n/a	LX	500	depth	n/a
LW1	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW2	SEEG	V	n/a	n/a	LW	500	depth	n/a
