name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFG1	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG2	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG3	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG4	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG5	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG6	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG7	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG8	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG9	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG10	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG11	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG12	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG13	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG14	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG15	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG16	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG17	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG18	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG19	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG20	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG21	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG22	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG23	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG24	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG25	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG26	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG27	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG28	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG29	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG30	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG31	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG32	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LOFG1	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG2	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG3	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG4	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG5	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG6	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG7	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG8	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG9	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG10	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG11	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG12	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOTD1	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD2	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD3	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD4	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD5	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD6	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD7	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD8	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD9	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD10	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD11	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD12	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LTS1	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS2	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS3	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS4	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS5	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS6	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS7	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS8	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LIHG1	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG2	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG3	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG4	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG5	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG6	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG7	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG8	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG9	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG10	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG11	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG12	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG13	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
