onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	11.29	82493	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	4	R1065J
11.29	10.0	93784	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	4	R1065J
21.718	3.758	104213	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	4	R1065J
25.476	1.6	107971	PRACTICE_WORD	n/a	n/a	TONGUE	1	-1	[0, 0, 0]	n/a	FR1	4	R1065J
28.01	1.6	110505	PRACTICE_WORD	n/a	n/a	RHINO	2	-1	[0, 0, 0]	n/a	FR1	4	R1065J
30.594	1.6	113089	PRACTICE_WORD	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	4	R1065J
33.144	1.6	115639	PRACTICE_WORD	n/a	n/a	WAGON	4	-1	[0, 0, 0]	n/a	FR1	4	R1065J
35.528	1.6	118024	PRACTICE_WORD	n/a	n/a	ATTIC	5	-1	[0, 0, 0]	n/a	FR1	4	R1065J
37.994	1.6	120490	PRACTICE_WORD	n/a	n/a	COTTON	6	-1	[0, 0, 0]	n/a	FR1	4	R1065J
40.445	1.6	122941	PRACTICE_WORD	n/a	n/a	IRON	7	-1	[0, 0, 0]	n/a	FR1	4	R1065J
43.012	1.6	125508	PRACTICE_WORD	n/a	n/a	RING	8	-1	[0, 0, 0]	n/a	FR1	4	R1065J
45.462	1.6	127958	PRACTICE_WORD	n/a	n/a	CHEST	9	-1	[0, 0, 0]	n/a	FR1	4	R1065J
47.896	1.6	130392	PRACTICE_WORD	n/a	n/a	FLOOD	10	-1	[0, 0, 0]	n/a	FR1	4	R1065J
50.363	1.6	132860	PRACTICE_WORD	n/a	n/a	BEAM	11	-1	[0, 0, 0]	n/a	FR1	4	R1065J
52.913	1.6	135410	PRACTICE_WORD	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	4	R1065J
54.531	0.0	137028	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	4	R1065J
54.531	0.017	137028	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	4	R1065J
54.548	2.282	137045	PROB	2.258	n/a	n/a	-999	-1	[5, 6, 6]	17.0	FR1	4	R1065J
56.83	1.651	139327	PROB	1.624	n/a	n/a	-999	-1	[9, 1, 6]	16.0	FR1	4	R1065J
58.481	2.033	140978	PROB	2.004	n/a	n/a	-999	-1	[2, 7, 6]	15.0	FR1	4	R1065J
60.514	2.234	143011	PROB	2.212	n/a	n/a	-999	-1	[5, 8, 6]	20.0	FR1	4	R1065J
62.748	2.785	145245	PROB	2.753	n/a	n/a	-999	-1	[9, 8, 6]	23.0	FR1	4	R1065J
65.533	2.365	148031	PROB	2.345	n/a	n/a	-999	-1	[8, 3, 3]	14.0	FR1	4	R1065J
67.898	2.534	150396	PROB	2.508	n/a	n/a	-999	-1	[6, 8, 4]	18.0	FR1	4	R1065J
70.432	2.417	152930	PROB	2.389	n/a	n/a	-999	-1	[8, 9, 1]	18.0	FR1	4	R1065J
72.849	2.596	155347	PROB	2.596	n/a	n/a	-999	-1	[5, 9, 2]	16.0	FR1	4	R1065J
75.445	0.004	157943	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	4	R1065J
75.449	0.603	157947	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	4	R1065J
76.052	30.516	158550	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	4	R1065J
106.568	4.553	189068	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	4	R1065J
111.121	10.0	193622	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	4	R1065J
111.122	10.427	193623	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	4	R1065J
121.549	0.008	204050	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	4	R1065J
121.557	1.6	204058	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	4	R1065J
