name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	stein.region
ASF1	-25.145	67.3791	-11.7893362963991	-999	ASF	L	strip	-29.1476	66.2463	-8.99659	n/a	rostralmiddlefrontal	n/a
ASF2	-31.1472	68.2642	-1.06677351209487	-999	ASF	L	strip	-31.8951	67.0031	0.123567	n/a	rostralmiddlefrontal	n/a
ASF3	-31.8752	66.5893	5.5688008110979	-999	ASF	L	strip	-32.3847	64.031	8.85936	n/a	rostralmiddlefrontal	n/a
ASF4	-31.9504	61.4038	17.2261840861832	-999	ASF	L	strip	-32.9366	60.4792	17.6001	n/a	rostralmiddlefrontal	n/a
ASF5	-34.7003	57.4231	26.4077662901784	-999	ASF	L	strip	-32.4157	54.4416	25.4	n/a	rostralmiddlefrontal	n/a
ASF6	-29.0627	48.4064	39.5841958927607	-999	ASF	L	strip	-31.227	48.2924	32.2362	n/a	rostralmiddlefrontal	n/a
ASF7	-28.2259	41.5567	45.0751031149762	-999	ASF	L	strip	-28.1232	41.3413	38.1202	n/a	rostralmiddlefrontal	n/a
ASF8	-29.0917	31.4928	50.0947375319765	-999	ASF	L	strip	-27.2212	32.181	43.0462	n/a	rostralmiddlefrontal	n/a
AIF1	-53.7498	23.7372	-19.0661954934385	-999	AIF	L	strip	-50.5818	14.144	-10.1974	n/a	superiortemporal	n/a
AIF2	-57.9905	21.4461	-6.16595346096503	-999	AIF	L	strip	-56.9834	17.432	-3.19376	n/a	parsopercularis	n/a
AIF3	-60.7399	21.7178	5.37763986540618	-999	AIF	L	strip	-60.9654	18.8389	5.26639	n/a	parsopercularis	n/a
AIF4	-59.7758	26.0365	15.6209184956188	-999	AIF	L	strip	-60.8435	21.7204	14.9201	n/a	parsopercularis	n/a
AIF5	-54.7603	27.7711	27.7326646563031	-999	AIF	L	strip	-58.2894	22.6415	24.6024	n/a	rostralmiddlefrontal	n/a
AIF6	-49.0935	27.7784	38.5782247498279	-999	AIF	L	strip	-53.6826	23.8639	32.3553	n/a	rostralmiddlefrontal	n/a
AIF7	-44.2051	25.7512	44.2766378646894	-999	AIF	L	strip	-45.7884	24.7534	39.1582	n/a	rostralmiddlefrontal	n/a
AIF8	-41.9044	24.2175	49.8032580838982	-999	AIF	L	strip	-36.029	24.2051	44.0464	n/a	caudalmiddlefrontal	n/a
LF1	-60.6722	13.9997	24.9823243324767	-999	LF	L	strip	-56.5626	7.81543	23.7757	n/a	parsopercularis	n/a
LF2	-61.6059	10.1317	28.9315954270704	-999	LF	L	strip	-61.2971	7.15564	25.6962	n/a	parsopercularis	n/a
LF3	-51.8812	16.6976	39.5721926390607	-999	LF	L	strip	-55.0685	11.166	33.4314	n/a	rostralmiddlefrontal	n/a
LF4	-48.8042	17.5388	44.5640315631906	-999	LF	L	strip	-49.6067	14.016	40.2057	n/a	caudalmiddlefrontal	n/a
