onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	21.103	1162817	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1083J
21.103	10.428	1183920	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1083J
31.531	3.925	1194348	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1083J
35.456	2.583	1198273	PRACTICE_WORD	n/a	n/a	WATCH	1	-1	[0, 0, 0]	n/a	FR1	0	R1083J
38.039	2.584	1200856	PRACTICE_WORD	n/a	n/a	FLOOD	2	-1	[0, 0, 0]	n/a	FR1	0	R1083J
40.623	2.45	1203440	PRACTICE_WORD	n/a	n/a	RING	3	-1	[0, 0, 0]	n/a	FR1	0	R1083J
43.073	2.484	1205890	PRACTICE_WORD	n/a	n/a	WAGON	4	-1	[0, 0, 0]	n/a	FR1	0	R1083J
45.557	2.416	1208374	PRACTICE_WORD	n/a	n/a	TONGUE	5	-1	[0, 0, 0]	n/a	FR1	0	R1083J
47.973	2.601	1210790	PRACTICE_WORD	n/a	n/a	IRON	6	-1	[0, 0, 0]	n/a	FR1	0	R1083J
50.574	2.601	1213392	PRACTICE_WORD	n/a	n/a	BEAM	7	-1	[0, 0, 0]	n/a	FR1	0	R1083J
53.175	2.467	1215993	PRACTICE_WORD	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	0	R1083J
55.642	2.6	1218460	PRACTICE_WORD	n/a	n/a	ATTIC	9	-1	[0, 0, 0]	n/a	FR1	0	R1083J
58.242	2.384	1221060	PRACTICE_WORD	n/a	n/a	COTTON	10	-1	[0, 0, 0]	n/a	FR1	0	R1083J
60.626	2.55	1223444	PRACTICE_WORD	n/a	n/a	CAMEL	11	-1	[0, 0, 0]	n/a	FR1	0	R1083J
63.176	1.617	1225994	PRACTICE_WORD	n/a	n/a	RHINO	12	-1	[0, 0, 0]	n/a	FR1	0	R1083J
64.793	0.0	1227611	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1083J
64.793	0.016	1227611	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1083J
64.809	19.185	1227627	PROB	19.185	n/a	n/a	-999	-1	[6, 2, 6]	14	FR1	0	R1083J
83.994	4.643	1246812	PROB	4.643	n/a	n/a	-999	-1	[1, 9, 1]	11	FR1	0	R1083J
88.637	0.009	1251455	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1083J
88.646	0.619	1251464	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1083J
89.265	30.514	1252083	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1083J
119.779	15.338	1282597	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1083J
135.117	0.001	1297935	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1083J
135.118	10.427	1297936	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1083J
145.545	0.008	1308363	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1083J
145.553	2.383	1308371	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1083J
147.936	2.467	1310754	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	1	1	[0, 0, 0]	n/a	FR1	0	R1083J
150.403	2.5	1313221	WORD	n/a	wordpools/wordpool_EN.txt	CAR	2	1	[0, 0, 0]	n/a	FR1	0	R1083J
152.903	2.568	1315721	WORD	n/a	wordpools/wordpool_EN.txt	HORSE	3	1	[0, 0, 0]	n/a	FR1	0	R1083J
155.471	2.616	1318289	WORD	n/a	wordpools/wordpool_EN.txt	PEA	4	1	[0, 0, 0]	n/a	FR1	0	R1083J
158.087	2.401	1320905	WORD	n/a	wordpools/wordpool_EN.txt	BEAR	5	1	[0, 0, 0]	n/a	FR1	0	R1083J
160.488	2.383	1323306	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	6	1	[0, 0, 0]	n/a	FR1	0	R1083J
162.871	2.518	1325689	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	7	1	[0, 0, 0]	n/a	FR1	0	R1083J
165.389	2.533	1328207	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	8	1	[0, 0, 0]	n/a	FR1	0	R1083J
167.922	2.517	1330740	WORD	n/a	wordpools/wordpool_EN.txt	NEST	9	1	[0, 0, 0]	n/a	FR1	0	R1083J
170.439	2.45	1333257	WORD	n/a	wordpools/wordpool_EN.txt	MOON	10	1	[0, 0, 0]	n/a	FR1	0	R1083J
172.889	2.401	1335707	WORD	n/a	wordpools/wordpool_EN.txt	STAR	11	1	[0, 0, 0]	n/a	FR1	0	R1083J
