onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	17.958	135341	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1101T
17.958	10.428	153298	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1101T
28.386	3.608	163726	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1101T
31.994	2.467	167333	PRACTICE_WORD	n/a	n/a	FLOOD	1	-1	[0, 0, 0]	n/a	FR1	0	R1101T
34.461	2.484	169800	PRACTICE_WORD	n/a	n/a	ATTIC	2	-1	[0, 0, 0]	n/a	FR1	0	R1101T
36.945	2.517	172284	PRACTICE_WORD	n/a	n/a	COTTON	3	-1	[0, 0, 0]	n/a	FR1	0	R1101T
39.462	2.467	174801	PRACTICE_WORD	n/a	n/a	CAMEL	4	-1	[0, 0, 0]	n/a	FR1	0	R1101T
41.929	2.385	177268	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	0	R1101T
44.314	2.399	179653	PRACTICE_WORD	n/a	n/a	RING	6	-1	[0, 0, 0]	n/a	FR1	0	R1101T
46.713	2.5	182052	PRACTICE_WORD	n/a	n/a	TONGUE	7	-1	[0, 0, 0]	n/a	FR1	0	R1101T
49.213	2.618	184552	PRACTICE_WORD	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	0	R1101T
51.831	2.55	187169	PRACTICE_WORD	n/a	n/a	IRON	9	-1	[0, 0, 0]	n/a	FR1	0	R1101T
54.381	2.451	189719	PRACTICE_WORD	n/a	n/a	WAGON	10	-1	[0, 0, 0]	n/a	FR1	0	R1101T
56.832	2.451	192170	PRACTICE_WORD	n/a	n/a	RHINO	11	-1	[0, 0, 0]	n/a	FR1	0	R1101T
59.283	1.616	194621	PRACTICE_WORD	n/a	n/a	WATCH	12	-1	[0, 0, 0]	n/a	FR1	0	R1101T
60.899	0.0	196237	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1101T
60.899	0.017	196237	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1101T
60.916	10.468	196254	PROB	10.468	n/a	n/a	-999	-1	[4, 7, 6]	17	FR1	0	R1101T
71.384	5.434	206721	PROB	5.434	n/a	n/a	-999	-1	[4, 6, 9]	19	FR1	0	R1101T
76.818	4.398	212155	PROB	4.398	n/a	n/a	-999	-1	[7, 1, 9]	17	FR1	0	R1101T
81.216	0.021	216553	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1101T
81.237	0.618	216574	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1101T
81.855	30.515	217192	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1101T
112.37	16.091	247705	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1101T
128.461	0.0	263796	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
128.461	10.428	263796	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
138.889	0.008	274223	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
138.897	2.633	274231	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
141.53	2.467	276864	WORD	n/a	wordpools/wordpool_EN.txt	NET	1	1	[0, 0, 0]	n/a	FR1	0	R1101T
143.997	2.451	279331	WORD	n/a	wordpools/wordpool_EN.txt	MOLE	2	1	[0, 0, 0]	n/a	FR1	0	R1101T
146.448	2.467	281782	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	3	1	[0, 0, 0]	n/a	FR1	0	R1101T
148.915	2.584	284249	WORD	n/a	wordpools/wordpool_EN.txt	STAR	4	1	[0, 0, 0]	n/a	FR1	0	R1101T
151.499	2.4	286833	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	5	1	[0, 0, 0]	n/a	FR1	0	R1101T
153.899	2.451	289232	WORD	n/a	wordpools/wordpool_EN.txt	SNOW	6	1	[0, 0, 0]	n/a	FR1	0	R1101T
156.35	2.45	291683	WORD	n/a	wordpools/wordpool_EN.txt	SHEET	7	1	[0, 0, 0]	n/a	FR1	0	R1101T
158.8	2.384	294133	WORD	n/a	wordpools/wordpool_EN.txt	BALL	8	1	[0, 0, 0]	n/a	FR1	0	R1101T
161.184	2.617	296517	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	9	1	[0, 0, 0]	n/a	FR1	0	R1101T
163.801	2.435	299134	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	10	1	[0, 0, 0]	n/a	FR1	0	R1101T
166.236	2.616	301569	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	11	1	[0, 0, 0]	n/a	FR1	0	R1101T
168.852	1.617	304185	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	12	1	[0, 0, 0]	n/a	FR1	0	R1101T
170.469	0.001	305802	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
170.47	0.016	305803	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1101T
170.486	5.934	305819	PROB	5.934	n/a	n/a	-999	1	[4, 8, 3]	15	FR1	0	R1101T
176.42	4.117	311752	PROB	4.117	n/a	n/a	-999	1	[3, 6, 6]	15	FR1	0	R1101T
180.537	4.368	315869	PROB	4.368	n/a	n/a	-999	1	[3, 1, 7]	11	FR1	0	R1101T
184.905	5.067	320237	PROB	5.067	n/a	n/a	-999	1	[6, 3, 7]	16	FR1	0	R1101T
189.972	5.716	325304	PROB	5.716	n/a	n/a	-999	1	[8, 1, 2]	11	FR1	0	R1101T
195.688	0.019	331019	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1101T
195.707	1.221	331038	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
196.928	1.381	332259	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
198.309	3.912	333640	REC_WORD	3.912	n/a	BALL	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
202.221	7.995	337552	REC_WORD	7.995	n/a	THREAD	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
210.216	15.052	345547	REC_WORD	15.052	n/a	NET	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
225.268	1.667	360598	REC_WORD	1.667	n/a	SHEET	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
226.935	3.778	362265	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1101T
230.713	0.0	366043	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
230.713	10.428	366043	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
241.141	0.007	376470	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
241.148	2.434	376477	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
243.582	2.4	378911	WORD	n/a	wordpools/wordpool_EN.txt	KEY	1	2	[0, 0, 0]	n/a	FR1	0	R1101T
245.982	2.534	381311	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	2	2	[0, 0, 0]	n/a	FR1	0	R1101T
248.516	2.501	383845	WORD	n/a	wordpools/wordpool_EN.txt	PIE	3	2	[0, 0, 0]	n/a	FR1	0	R1101T
251.017	2.467	386346	WORD	n/a	wordpools/wordpool_EN.txt	VASE	4	2	[0, 0, 0]	n/a	FR1	0	R1101T
253.484	2.417	388812	WORD	n/a	wordpools/wordpool_EN.txt	STRAW	5	2	[0, 0, 0]	n/a	FR1	0	R1101T
255.901	2.517	391229	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	6	2	[0, 0, 0]	n/a	FR1	0	R1101T
258.418	2.584	393746	WORD	n/a	wordpools/wordpool_EN.txt	BOY	7	2	[0, 0, 0]	n/a	FR1	0	R1101T
261.002	2.6	396330	WORD	n/a	wordpools/wordpool_EN.txt	BAT	8	2	[0, 0, 0]	n/a	FR1	0	R1101T
263.602	2.468	398930	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	9	2	[0, 0, 0]	n/a	FR1	0	R1101T
266.07	2.583	401398	WORD	n/a	wordpools/wordpool_EN.txt	NOSE	10	2	[0, 0, 0]	n/a	FR1	0	R1101T
268.653	2.619	403981	WORD	n/a	wordpools/wordpool_EN.txt	HOOF	11	2	[0, 0, 0]	n/a	FR1	0	R1101T
271.272	1.616	406600	WORD	n/a	wordpools/wordpool_EN.txt	COIN	12	2	[0, 0, 0]	n/a	FR1	0	R1101T
272.888	0.0	408216	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
272.888	0.016	408216	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1101T
272.904	5.319	408232	PROB	5.319	n/a	n/a	-999	2	[5, 1, 2]	8	FR1	0	R1101T
278.223	2.733	413550	PROB	2.733	n/a	n/a	-999	2	[5, 3, 1]	9	FR1	0	R1101T
280.956	4.8	416283	PROB	4.8	n/a	n/a	-999	2	[2, 9, 4]	15	FR1	0	R1101T
285.756	4.985	421083	PROB	4.985	n/a	n/a	-999	2	[8, 3, 6]	17	FR1	0	R1101T
290.741	6.972	426068	PROB	6.972	n/a	n/a	-999	2	[2, 4, 9]	15	FR1	0	R1101T
297.713	0.012	433039	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1101T
297.725	1.168	433051	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
298.893	1.38	434219	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
300.273	0.868	435599	REC_WORD	0.868	n/a	BOY	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
301.141	1.192	436467	REC_WORD	1.192	n/a	SCHOOL	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
302.333	5.995	437659	REC_WORD	5.995	n/a	KEY	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
308.328	20.575	443654	REC_WORD	20.575	n/a	COIN	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
328.903	3.595	464228	REC_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1101T
332.498	0.0	467823	TRIAL	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1101T
332.498	10.428	467823	COUNTDOWN_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1101T
342.926	0.008	478250	COUNTDOWN_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1101T
342.934	2.55	478258	ORIENT	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1101T
345.484	2.601	480808	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	1	3	[0, 0, 0]	n/a	FR1	0	R1101T
348.085	2.4	483409	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	2	3	[0, 0, 0]	n/a	FR1	0	R1101T
350.485	2.617	485809	WORD	n/a	wordpools/wordpool_EN.txt	FUDGE	3	3	[0, 0, 0]	n/a	FR1	0	R1101T
353.102	2.417	488426	WORD	n/a	wordpools/wordpool_EN.txt	POND	4	3	[0, 0, 0]	n/a	FR1	0	R1101T
355.519	2.467	490842	WORD	n/a	wordpools/wordpool_EN.txt	SAIL	5	3	[0, 0, 0]	n/a	FR1	0	R1101T
357.986	2.617	493309	WORD	n/a	wordpools/wordpool_EN.txt	BEE	6	3	[0, 0, 0]	n/a	FR1	0	R1101T
360.603	2.484	495926	WORD	n/a	wordpools/wordpool_EN.txt	ROOT	7	3	[0, 0, 0]	n/a	FR1	0	R1101T
363.087	2.634	498410	WORD	n/a	wordpools/wordpool_EN.txt	BOAT	8	3	[0, 0, 0]	n/a	FR1	0	R1101T
365.721	2.518	501044	WORD	n/a	wordpools/wordpool_EN.txt	ANT	9	3	[0, 0, 0]	n/a	FR1	0	R1101T
368.239	2.6	503562	WORD	n/a	wordpools/wordpool_EN.txt	WAVE	10	3	[0, 0, 0]	n/a	FR1	0	R1101T
