name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFG1	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG2	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG3	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG4	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG5	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG6	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG7	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG8	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG9	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG10	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG11	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG12	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG13	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG14	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG15	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG16	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG17	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG18	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG19	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG20	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG21	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG22	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG23	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG24	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG25	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG26	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG27	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG28	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG29	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG30	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG31	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG32	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
ROFG1	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG2	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG3	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG4	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG5	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG6	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG7	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG8	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG9	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG10	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG11	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG12	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG13	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG14	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG15	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG16	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG17	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG18	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG19	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG20	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
RIHG1	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG2	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG3	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG4	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG5	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG6	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG7	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG8	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG9	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG10	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG11	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG12	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RFPS1	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS2	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS3	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS4	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RPSS1	ECOG	V	n/a	n/a	RPSS	1600	strip	n/a
RPSS2	ECOG	V	n/a	n/a	RPSS	1600	strip	n/a
RPSS3	ECOG	V	n/a	n/a	RPSS	1600	strip	n/a
RPSS4	ECOG	V	n/a	n/a	RPSS	1600	strip	n/a
RPSS5	ECOG	V	n/a	n/a	RPSS	1600	strip	n/a
RPSS6	ECOG	V	n/a	n/a	RPSS	1600	strip	n/a
