onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	23.982	385304	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1070T
23.982	10.428	409285	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1070T
34.41	3.574	419713	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1070T
37.984	2.4	423286	PRACTICE_WORD	n/a	n/a	LENGUA	1	-1	[0, 0, 0]	n/a	FR1	1	R1070T
40.384	2.368	425686	PRACTICE_WORD	n/a	n/a	HAZ	2	-1	[0, 0, 0]	n/a	FR1	1	R1070T
42.752	2.416	428054	PRACTICE_WORD	n/a	n/a	RELOJ	3	-1	[0, 0, 0]	n/a	FR1	1	R1070T
45.168	2.619	430470	PRACTICE_WORD	n/a	n/a	ANILLO	4	-1	[0, 0, 0]	n/a	FR1	1	R1070T
47.787	2.382	433089	PRACTICE_WORD	n/a	n/a	ALGODON	5	-1	[0, 0, 0]	n/a	FR1	1	R1070T
50.169	2.502	435471	PRACTICE_WORD	n/a	n/a	PECHO	6	-1	[0, 0, 0]	n/a	FR1	1	R1070T
52.671	2.499	437973	PRACTICE_WORD	n/a	n/a	VAGON	7	-1	[0, 0, 0]	n/a	FR1	1	R1070T
55.17	2.518	440471	PRACTICE_WORD	n/a	n/a	RINOCERONTE	8	-1	[0, 0, 0]	n/a	FR1	1	R1070T
57.688	2.417	442989	PRACTICE_WORD	n/a	n/a	INUNDACION	9	-1	[0, 0, 0]	n/a	FR1	1	R1070T
60.105	2.551	445406	PRACTICE_WORD	n/a	n/a	ATICO	10	-1	[0, 0, 0]	n/a	FR1	1	R1070T
62.656	2.499	447957	PRACTICE_WORD	n/a	n/a	HIERRO	11	-1	[0, 0, 0]	n/a	FR1	1	R1070T
65.155	1.601	450456	PRACTICE_WORD	n/a	n/a	CAMELLO	12	-1	[0, 0, 0]	n/a	FR1	1	R1070T
66.756	0.001	452057	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1070T
66.757	0.016	452058	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1070T
66.773	6.885	452074	PROB	6.885	n/a	n/a	-999	-1	[3, 2, 2]	7	FR1	1	R1070T
73.658	4.267	458959	PROB	4.267	n/a	n/a	-999	-1	[1, 4, 3]	8	FR1	1	R1070T
77.925	5.517	463225	PROB	5.517	n/a	n/a	-999	-1	[4, 5, 4]	13	FR1	1	R1070T
83.442	4.478	468742	PROB	4.478	n/a	n/a	-999	-1	[1, 3, 4]	8	FR1	1	R1070T
87.92	0.007	473220	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1070T
87.927	0.618	473227	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1070T
88.545	30.516	473845	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1070T
119.061	165.168	504359	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1070T
284.229	0.0	669519	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
284.229	10.428	669519	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
294.657	0.008	679947	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
294.665	2.499	679955	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
297.164	2.552	682454	WORD	n/a	wordpools/wordpool_SP.txt	TERRENO	1	1	[0, 0, 0]	n/a	FR1	1	R1070T
299.716	2.533	685005	WORD	n/a	wordpools/wordpool_SP.txt	LAGO	2	1	[0, 0, 0]	n/a	FR1	1	R1070T
302.249	2.401	687538	WORD	n/a	wordpools/wordpool_SP.txt	GRANJA	3	1	[0, 0, 0]	n/a	FR1	1	R1070T
304.65	2.4	689939	WORD	n/a	wordpools/wordpool_SP.txt	JUGUETE	4	1	[0, 0, 0]	n/a	FR1	1	R1070T
307.05	2.383	692339	WORD	n/a	wordpools/wordpool_SP.txt	ZOOLOGICO	5	1	[0, 0, 0]	n/a	FR1	1	R1070T
309.433	2.502	694722	WORD	n/a	wordpools/wordpool_SP.txt	TE	6	1	[0, 0, 0]	n/a	FR1	1	R1070T
311.935	2.449	697224	WORD	n/a	wordpools/wordpool_SP.txt	CORAZON	7	1	[0, 0, 0]	n/a	FR1	1	R1070T
314.384	2.552	699673	WORD	n/a	wordpools/wordpool_SP.txt	GATO	8	1	[0, 0, 0]	n/a	FR1	1	R1070T
316.936	2.499	702225	WORD	n/a	wordpools/wordpool_SP.txt	PUENTE	9	1	[0, 0, 0]	n/a	FR1	1	R1070T
319.435	2.435	704724	WORD	n/a	wordpools/wordpool_SP.txt	CAMARON	10	1	[0, 0, 0]	n/a	FR1	1	R1070T
321.87	2.483	707158	WORD	n/a	wordpools/wordpool_SP.txt	FUERTE	11	1	[0, 0, 0]	n/a	FR1	1	R1070T
324.353	1.618	709641	WORD	n/a	wordpools/wordpool_SP.txt	ORO	12	1	[0, 0, 0]	n/a	FR1	1	R1070T
325.971	0.001	711259	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
325.972	0.015	711260	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1070T
325.987	8.401	711275	PROB	8.401	n/a	n/a	-999	1	[1, 4, 7]	12	FR1	1	R1070T
334.388	4.385	719676	PROB	4.385	n/a	n/a	-999	1	[8, 5, 2]	15	FR1	1	R1070T
338.773	5.868	724061	PROB	5.868	n/a	n/a	-999	1	[1, 4, 7]	12	FR1	1	R1070T
344.641	8.343	729928	PROB	8.343	n/a	n/a	-999	1	[7, 9, 2]	18	FR1	1	R1070T
352.984	0.008	738271	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1070T
352.992	1.204	738279	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
354.196	6.01	739483	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
360.206	8.6	745493	REC_WORD	8.6	n/a	TERRENO	1	1	[0, 0, 0]	n/a	FR1	1	R1070T
368.806	10.595	754092	REC_WORD	10.595	n/a	GATO	8	1	[0, 0, 0]	n/a	FR1	1	R1070T
379.401	4.801	764687	REC_WORD	4.801	n/a	PATIO	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
384.202	3.78	769487	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1070T
387.982	0.0	773267	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1070T
387.982	10.428	773267	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1070T
398.41	0.006	783695	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1070T
398.416	2.368	783701	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1070T
400.784	2.383	786069	WORD	n/a	wordpools/wordpool_SP.txt	ROBLE	1	2	[0, 0, 0]	n/a	FR1	1	R1070T
403.167	2.568	788451	WORD	n/a	wordpools/wordpool_SP.txt	COPA	2	2	[0, 0, 0]	n/a	FR1	1	R1070T
405.735	2.55	791019	WORD	n/a	wordpools/wordpool_SP.txt	TAZA	3	2	[0, 0, 0]	n/a	FR1	1	R1070T
408.285	2.401	793569	WORD	n/a	wordpools/wordpool_SP.txt	CONCHA	4	2	[0, 0, 0]	n/a	FR1	1	R1070T
410.686	2.583	795970	WORD	n/a	wordpools/wordpool_SP.txt	PASTA	5	2	[0, 0, 0]	n/a	FR1	1	R1070T
413.269	2.401	798553	WORD	n/a	wordpools/wordpool_SP.txt	HUEVO	6	2	[0, 0, 0]	n/a	FR1	1	R1070T
415.67	2.417	800954	WORD	n/a	wordpools/wordpool_SP.txt	VARITA	7	2	[0, 0, 0]	n/a	FR1	1	R1070T
418.087	2.551	803371	WORD	n/a	wordpools/wordpool_SP.txt	CUCHARA	8	2	[0, 0, 0]	n/a	FR1	1	R1070T
420.638	2.566	805922	WORD	n/a	wordpools/wordpool_SP.txt	GALLINA	9	2	[0, 0, 0]	n/a	FR1	1	R1070T
423.204	2.384	808487	WORD	n/a	wordpools/wordpool_SP.txt	CORDERO	10	2	[0, 0, 0]	n/a	FR1	1	R1070T
425.588	2.434	810871	WORD	n/a	wordpools/wordpool_SP.txt	MADERA	11	2	[0, 0, 0]	n/a	FR1	1	R1070T
428.022	1.617	813305	WORD	n/a	wordpools/wordpool_SP.txt	DURAZNO	12	2	[0, 0, 0]	n/a	FR1	1	R1070T
429.639	0.001	814922	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1070T
429.64	0.016	814923	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	1	R1070T
429.656	10.435	814939	PROB	10.435	n/a	n/a	-999	2	[8, 6, 1]	15	FR1	1	R1070T
440.091	3.901	825374	PROB	3.901	n/a	n/a	-999	2	[6, 6, 1]	13	FR1	1	R1070T
443.992	4.834	829274	PROB	4.834	n/a	n/a	-999	2	[6, 8, 2]	16	FR1	1	R1070T
448.826	5.637	834108	PROB	5.637	n/a	n/a	-999	2	[2, 6, 2]	10	FR1	1	R1070T
454.463	0.013	839745	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	1	R1070T
454.476	1.052	839758	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1070T
