name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAI1	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LAI2	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LAI3	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LAI4	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT9	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT10	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT11	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT12	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT13	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT14	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT15	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LAT16	ECOG	V	n/a	n/a	LAT	1000	grid	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT9	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT10	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT11	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT12	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT13	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT14	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT15	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT16	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT17	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT18	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT19	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT20	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT21	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT22	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT23	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LPT24	ECOG	V	n/a	n/a	LPT	1000	grid	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LIF1	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF2	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF3	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF4	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF5	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF6	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF7	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF8	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LPD1	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD2	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD3	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD4	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LP1	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP7	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP8	ECOG	V	n/a	n/a	LP	1000	strip	n/a
