name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFPG50	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG51	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG52	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG53	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG54	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG55	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG56	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG57	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG58	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG59	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG60	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG61	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG62	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG63	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG64	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LD1	SEEG	V	n/a	n/a	LD	500	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	500	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	500	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	500	depth	n/a
LIS1	ECOG	V	n/a	n/a	LIS	500	strip	n/a
LIS2	ECOG	V	n/a	n/a	LIS	500	strip	n/a
LIS3	ECOG	V	n/a	n/a	LIS	500	strip	n/a
LIS4	ECOG	V	n/a	n/a	LIS	500	strip	n/a
LMS1	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LMS2	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LMS3	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LMS4	ECOG	V	n/a	n/a	LMS	500	strip	n/a
LSS1	ECOG	V	n/a	n/a	LSS	500	strip	n/a
LSS2	ECOG	V	n/a	n/a	LSS	500	strip	n/a
LSS3	ECOG	V	n/a	n/a	LSS	500	strip	n/a
LSS4	ECOG	V	n/a	n/a	LSS	500	strip	n/a
LFIS1	ECOG	V	n/a	n/a	LFIS	500	strip	n/a
LFIS2	ECOG	V	n/a	n/a	LFIS	500	strip	n/a
LFIS3	ECOG	V	n/a	n/a	LFIS	500	strip	n/a
LFIS4	ECOG	V	n/a	n/a	LFIS	500	strip	n/a
LFMS1	ECOG	V	n/a	n/a	LFMS	500	strip	n/a
LFMS2	ECOG	V	n/a	n/a	LFMS	500	strip	n/a
LFMS3	ECOG	V	n/a	n/a	LFMS	500	strip	n/a
LFMS4	ECOG	V	n/a	n/a	LFMS	500	strip	n/a
LFSS1	ECOG	V	n/a	n/a	LFSS	500	strip	n/a
LFSS2	ECOG	V	n/a	n/a	LFSS	500	strip	n/a
LFSS3	ECOG	V	n/a	n/a	LFSS	500	strip	n/a
LFSS4	ECOG	V	n/a	n/a	LFSS	500	strip	n/a
