name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAIS1	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RAIS2	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RAIS3	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RAIS4	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RAIS5	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RAIS6	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RAIS7	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RAIS8	ECOG	V	n/a	n/a	RAIS	500	strip	n/a
RMIS1	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RMIS2	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RMIS3	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RMIS4	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RMIS5	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RMIS6	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RMIS7	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RMIS8	ECOG	V	n/a	n/a	RMIS	500	strip	n/a
RPIS1	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RPIS2	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RPIS3	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RPIS4	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RPIS5	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RPIS6	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RPIS7	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RPIS8	ECOG	V	n/a	n/a	RPIS	500	strip	n/a
RFG1	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG2	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG3	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG4	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG5	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG6	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG7	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG8	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG9	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG10	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG11	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG12	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG13	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG14	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG15	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG16	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG17	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG18	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG19	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG20	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG21	ECOG	V	n/a	n/a	RFG	500	grid	n/a
