name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
1LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
17LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS7	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS9	ECOG	V	n/a	n/a	LS	1000	strip	n/a
19LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
19LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
19LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
21LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
21LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
21LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
21LS7	ECOG	V	n/a	n/a	LS	1000	strip	n/a
23LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
23LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
23LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
2RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
3LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
