name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LSTA1	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LIHA1	ECOG	V	n/a	n/a	LIHA	1000	strip	n/a
LIHA2	ECOG	V	n/a	n/a	LIHA	1000	strip	n/a
LIHA3	ECOG	V	n/a	n/a	LIHA	1000	strip	n/a
LIHA4	ECOG	V	n/a	n/a	LIHA	1000	strip	n/a
LIHB1	ECOG	V	n/a	n/a	LIHB	1000	strip	n/a
LIHB2	ECOG	V	n/a	n/a	LIHB	1000	strip	n/a
LIHB3	ECOG	V	n/a	n/a	LIHB	1000	strip	n/a
LIHB4	ECOG	V	n/a	n/a	LIHB	1000	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA5	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA6	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA7	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA8	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDB1	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDB2	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDB3	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDB4	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDB5	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDB6	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDB7	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDB8	SEEG	V	n/a	n/a	LDB	1000	depth	n/a
LDC1	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
LDC2	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
LDC3	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
LDC4	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
LDC5	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
LDC6	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
LDC7	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
LDC8	SEEG	V	n/a	n/a	LDC	1000	depth	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RDA1	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDA2	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDA4	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
