onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	58.543	309486	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1130M
58.543	10.0	338756	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1130M
68.971	3.559	343970	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1130M
72.53	1.6	345749	PRACTICE_WORD	n/a	n/a	CHEST	1	-1	[0, 0, 0]	n/a	FR1	0	R1130M
74.979	1.6	346974	PRACTICE_WORD	n/a	n/a	IRON	2	-1	[0, 0, 0]	n/a	FR1	0	R1130M
77.364	1.6	348166	PRACTICE_WORD	n/a	n/a	CAMEL	3	-1	[0, 0, 0]	n/a	FR1	0	R1130M
79.897	1.6	349433	PRACTICE_WORD	n/a	n/a	TONGUE	4	-1	[0, 0, 0]	n/a	FR1	0	R1130M
82.381	1.6	350674	PRACTICE_WORD	n/a	n/a	COTTON	5	-1	[0, 0, 0]	n/a	FR1	0	R1130M
84.864	1.6	351916	PRACTICE_WORD	n/a	n/a	BEAM	6	-1	[0, 0, 0]	n/a	FR1	0	R1130M
87.266	1.6	353117	PRACTICE_WORD	n/a	n/a	RHINO	7	-1	[0, 0, 0]	n/a	FR1	0	R1130M
89.683	1.6	354325	PRACTICE_WORD	n/a	n/a	ATTIC	8	-1	[0, 0, 0]	n/a	FR1	0	R1130M
92.283	1.6	355625	PRACTICE_WORD	n/a	n/a	WAGON	9	-1	[0, 0, 0]	n/a	FR1	0	R1130M
94.684	1.6	356826	PRACTICE_WORD	n/a	n/a	RING	10	-1	[0, 0, 0]	n/a	FR1	0	R1130M
97.183	1.6	358075	PRACTICE_WORD	n/a	n/a	FLOOD	11	-1	[0, 0, 0]	n/a	FR1	0	R1130M
99.618	1.6	359292	PRACTICE_WORD	n/a	n/a	WATCH	12	-1	[0, 0, 0]	n/a	FR1	0	R1130M
101.235	0.001	360101	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1130M
101.236	0.016	360101	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1130M
101.252	16.436	360109	PROB	16.406	n/a	n/a	-999	-1	[8, 4, 9]	21.0	FR1	0	R1130M
117.688	9.593	368327	PROB	9.593	n/a	n/a	-999	-1	[4, 4, 7]	15.0	FR1	0	R1130M
127.281	0.009	373123	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1130M
127.29	0.652	373128	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1130M
127.942	30.515	373454	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1130M
158.457	181.924	388710	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1130M
340.381	0.0	479667	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1130M
340.381	10.0	479667	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1130M
350.809	0.008	484881	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1130M
350.817	1.6	484885	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1130M
353.334	1.6	486143	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	1	1	[0, 0, 0]	n/a	FR1	0	R1130M
355.767	1.6	487360	WORD	n/a	wordpools/wordpool_EN.txt	FENCE	2	1	[0, 0, 0]	n/a	FR1	0	R1130M
358.252	1.6	488602	WORD	n/a	wordpools/wordpool_EN.txt	DOLL	3	1	[0, 0, 0]	n/a	FR1	0	R1130M
360.769	1.6	489861	WORD	n/a	wordpools/wordpool_EN.txt	BAT	4	1	[0, 0, 0]	n/a	FR1	0	R1130M
363.353	1.6	491152	WORD	n/a	wordpools/wordpool_EN.txt	LEG	5	1	[0, 0, 0]	n/a	FR1	0	R1130M
365.786	1.6	492369	WORD	n/a	wordpools/wordpool_EN.txt	HORN	6	1	[0, 0, 0]	n/a	FR1	0	R1130M
368.337	1.6	493644	WORD	n/a	wordpools/wordpool_EN.txt	OAR	7	1	[0, 0, 0]	n/a	FR1	0	R1130M
370.837	1.6	494894	WORD	n/a	wordpools/wordpool_EN.txt	FOOT	8	1	[0, 0, 0]	n/a	FR1	0	R1130M
373.354	1.6	496153	WORD	n/a	wordpools/wordpool_EN.txt	BOY	9	1	[0, 0, 0]	n/a	FR1	0	R1130M
375.887	1.6	497419	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	10	1	[0, 0, 0]	n/a	FR1	0	R1130M
378.272	1.6	498612	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	11	1	[0, 0, 0]	n/a	FR1	0	R1130M
380.839	1.6	499895	WORD	n/a	wordpools/wordpool_EN.txt	PEN	12	1	[0, 0, 0]	n/a	FR1	0	R1130M
