name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RTG1	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG17	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG18	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG19	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG20	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG21	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG22	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG23	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG24	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG25	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG26	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG27	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG28	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG29	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG30	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG31	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG32	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG33	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG34	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG35	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG36	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RPS1	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS2	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS3	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS4	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RSPS1	ECOG	V	n/a	n/a	RSPS	1000	strip	n/a
RSPS2	ECOG	V	n/a	n/a	RSPS	1000	strip	n/a
RSPS3	ECOG	V	n/a	n/a	RSPS	1000	strip	n/a
RSPS4	ECOG	V	n/a	n/a	RSPS	1000	strip	n/a
RIPS1	ECOG	V	n/a	n/a	RIPS	1000	strip	n/a
RIPS2	ECOG	V	n/a	n/a	RIPS	1000	strip	n/a
RIPS3	ECOG	V	n/a	n/a	RIPS	1000	strip	n/a
RIPS4	ECOG	V	n/a	n/a	RIPS	1000	strip	n/a
RTD1	SEEG	V	n/a	n/a	RTD	1000	depth	n/a
RTD2	SEEG	V	n/a	n/a	RTD	1000	depth	n/a
RTD3	SEEG	V	n/a	n/a	RTD	1000	depth	n/a
RTD4	SEEG	V	n/a	n/a	RTD	1000	depth	n/a
RPD1	SEEG	V	n/a	n/a	RPD	1000	depth	n/a
RPD2	SEEG	V	n/a	n/a	RPD	1000	depth	n/a
RPD3	SEEG	V	n/a	n/a	RPD	1000	depth	n/a
RPD4	SEEG	V	n/a	n/a	RPD	1000	depth	n/a
