name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RATD1	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RATD2	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RATD3	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RATD4	SEEG	V	n/a	n/a	RATD	1000	depth	n/a
RMTD1	SEEG	V	n/a	n/a	RMTD	1000	depth	n/a
RMTD2	SEEG	V	n/a	n/a	RMTD	1000	depth	n/a
RMTD3	SEEG	V	n/a	n/a	RMTD	1000	depth	n/a
RMTD4	SEEG	V	n/a	n/a	RMTD	1000	depth	n/a
RPTD1	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD2	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD3	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD4	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RATS1	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RATS2	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RATS3	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RATS4	ECOG	V	n/a	n/a	RATS	1000	strip	n/a
RMTS1	ECOG	V	n/a	n/a	RMTS	1000	strip	n/a
RMTS2	ECOG	V	n/a	n/a	RMTS	1000	strip	n/a
RMTS3	ECOG	V	n/a	n/a	RMTS	1000	strip	n/a
RMTS4	ECOG	V	n/a	n/a	RMTS	1000	strip	n/a
RPTS1	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RPTS2	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RPTS3	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RPTS4	ECOG	V	n/a	n/a	RPTS	1000	strip	n/a
RATG1	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG2	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG3	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG4	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG5	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG6	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG7	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG8	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG9	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG10	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG11	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG12	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG13	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG14	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG15	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG16	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG17	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG18	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG19	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG20	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG21	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG22	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG23	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG24	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG25	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG26	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG27	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG28	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG29	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG30	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG31	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RATG32	ECOG	V	n/a	n/a	RATG	1000	grid	n/a
RPTG1	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG2	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG3	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG4	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG5	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG6	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG7	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG8	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG9	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG10	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG11	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG12	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG13	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG14	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG15	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
RPTG16	ECOG	V	n/a	n/a	RPTG	1000	grid	n/a
ROFS1	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS2	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS3	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS4	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS5	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS6	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS7	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS8	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
RFPS1	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS2	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS3	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS4	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS5	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS6	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS7	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS8	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFG1	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG2	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG3	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG4	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG5	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG6	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG7	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG8	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG9	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG10	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG11	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG12	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG13	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG14	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG15	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG16	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
