name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RATD1	SEEG	V	n/a	n/a	RATD	500	depth	n/a
RATD2	SEEG	V	n/a	n/a	RATD	500	depth	n/a
RATD3	SEEG	V	n/a	n/a	RATD	500	depth	n/a
RATD4	SEEG	V	n/a	n/a	RATD	500	depth	n/a
RMTD1	SEEG	V	n/a	n/a	RMTD	500	depth	n/a
RMTD2	SEEG	V	n/a	n/a	RMTD	500	depth	n/a
RMTD3	SEEG	V	n/a	n/a	RMTD	500	depth	n/a
RMTD4	SEEG	V	n/a	n/a	RMTD	500	depth	n/a
ROFD1	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
ROFD2	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
ROFD3	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
ROFD4	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
ROFD5	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
ROFD6	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
ROFD7	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
ROFD8	SEEG	V	n/a	n/a	ROFD	500	depth	n/a
RTG1	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG17	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG18	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG19	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG20	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG21	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG22	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG23	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG24	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RPTS1	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
RPTS2	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
RPTS3	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
RPTS4	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
RPTS5	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
RPTS6	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
RPTS7	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
RPTS8	ECOG	V	n/a	n/a	RPTS	500	strip	n/a
ROFS1	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
ROFS2	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
ROFS3	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
ROFS4	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
ROFS5	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
ROFS6	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
ROFS7	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
ROFS8	ECOG	V	n/a	n/a	ROFS	500	strip	n/a
RFPS1	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFPS2	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFPS3	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFPS4	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFPS5	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFPS6	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFPS7	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFPS8	ECOG	V	n/a	n/a	RFPS	500	strip	n/a
RFG1	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG2	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG3	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG4	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG5	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG6	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG7	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG8	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG9	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG10	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG11	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG12	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG13	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG14	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG15	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG16	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG17	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG18	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG19	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG20	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG21	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG22	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG23	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG24	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG25	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG26	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG27	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG28	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG29	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG30	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG31	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG32	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG33	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG34	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG35	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG36	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RPPS1	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RPPS2	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RPPS3	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RPPS4	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RPPS5	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RPPS6	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RPPS7	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RPPS8	ECOG	V	n/a	n/a	RPPS	500	strip	n/a
RIHS1	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
RIHS2	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
RIHS3	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
RIHS4	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
RIHS5	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
RIHS6	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
RIHS7	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
RIHS8	ECOG	V	n/a	n/a	RIHS	500	strip	n/a
