name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RATD1-RATD2	SEEG	V	n/a	n/a	bipolar	RATD	500	depth	n/a
RATD2-RATD3	SEEG	V	n/a	n/a	bipolar	RATD	500	depth	n/a
RATD3-RATD4	SEEG	V	n/a	n/a	bipolar	RATD	500	depth	n/a
RMTD1-RMTD2	SEEG	V	n/a	n/a	bipolar	RMTD	500	depth	n/a
RMTD2-RMTD3	SEEG	V	n/a	n/a	bipolar	RMTD	500	depth	n/a
RMTD3-RMTD4	SEEG	V	n/a	n/a	bipolar	RMTD	500	depth	n/a
ROFD1-ROFD2	SEEG	V	n/a	n/a	bipolar	ROFD	500	depth	n/a
ROFD2-ROFD3	SEEG	V	n/a	n/a	bipolar	ROFD	500	depth	n/a
ROFD3-ROFD4	SEEG	V	n/a	n/a	bipolar	ROFD	500	depth	n/a
ROFD4-ROFD5	SEEG	V	n/a	n/a	bipolar	ROFD	500	depth	n/a
ROFD5-ROFD6	SEEG	V	n/a	n/a	bipolar	ROFD	500	depth	n/a
ROFD6-ROFD7	SEEG	V	n/a	n/a	bipolar	ROFD	500	depth	n/a
ROFD7-ROFD8	SEEG	V	n/a	n/a	bipolar	ROFD	500	depth	n/a
RTG1-RTG2	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG1-RTG7	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG2-RTG8	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG2-RTG3	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG3-RTG4	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG3-RTG9	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG4-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG4-RTG5	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG5-RTG11	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG5-RTG6	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG6-RTG12	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG7-RTG13	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG7-RTG8	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
