name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LOFD1-LOFD2	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD2-LOFD3	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD3-LOFD4	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD4-LOFD5	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD5-LOFD6	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD6-LOFD7	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD7-LOFD8	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD8-LOFD9	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD10-LOFD11	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD10-LOFD9	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD11-LOFD12	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD12-LOFD13	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD13-LOFD14	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD14-LOFD15	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD15-LOFD16	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
ROFD1-ROFD2	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD2-ROFD3	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD3-ROFD4	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD4-ROFD5	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD5-ROFD6	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD6-ROFD7	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD7-ROFD8	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD8-ROFD9	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD10-ROFD9	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD10-ROFD11	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD11-ROFD12	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD12-ROFD13	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD13-ROFD14	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD14-ROFD15	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
ROFD15-ROFD16	SEEG	V	n/a	n/a	bipolar	ROFD	1000	depth	n/a
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD11	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD11-LAD12	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD12-LAD13	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD13-LAD14	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD8-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD11	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD11-RAD12	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD12-RAD13	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD13-RAD14	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
LAHCD1-LAHCD2	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD2-LAHCD3	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD3-LAHCD4	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD4-LAHCD5	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD5-LAHCD6	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD6-LAHCD7	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD7-LAHCD8	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD8-LAHCD9	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD10-LAHCD9	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD10-LAHCD11	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD11-LAHCD12	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD12-LAHCD13	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD13-LAHCD14	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
RAHCD1-RAHCD2	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD2-RAHCD3	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD3-RAHCD4	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD4-RAHCD5	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD5-RAHCD6	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD6-RAHCD7	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD7-RAHCD8	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD8-RAHCD9	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD10-RAHCD11	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD10-RAHCD9	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD11-RAHCD12	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD12-RAHCD13	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD13-RAHCD14	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
LPHCD1-LPHCD2	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD2-LPHCD3	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD3-LPHCD4	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD4-LPHCD5	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD5-LPHCD6	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD6-LPHCD7	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD7-LPHCD8	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD8-LPHCD9	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD10-LPHCD9	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD10-LPHCD11	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD11-LPHCD12	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD12-LPHCD13	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
