name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LF1-LF2	ECOG	V	n/a	n/a	bipolar	LF	500	strip	n/a
LF2-LF3	ECOG	V	n/a	n/a	bipolar	LF	500	strip	n/a
LF3-LF4	ECOG	V	n/a	n/a	bipolar	LF	500	strip	n/a
LF4-LF5	ECOG	V	n/a	n/a	bipolar	LF	500	strip	n/a
LF5-LF6	ECOG	V	n/a	n/a	bipolar	LF	500	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LMT1-LMT2	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LMT2-LMT3	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LMT3-LMT4	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LDA1-LDA2	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA2-LDA3	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA3-LDA4	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDH1-LDH2	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH2-LDH3	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH3-LDH4	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LP3-LP4	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
LP4-LP5	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
LP5-LP6	ECOG	V	n/a	n/a	bipolar	LP	500	strip	n/a
RF1-RF2	ECOG	V	n/a	n/a	bipolar	RF	500	strip	n/a
RF2-RF3	ECOG	V	n/a	n/a	bipolar	RF	500	strip	n/a
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	500	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	500	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	500	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RMT1-RMT2	ECOG	V	n/a	n/a	bipolar	RMT	500	strip	n/a
RMT2-RMT3	ECOG	V	n/a	n/a	bipolar	RMT	500	strip	n/a
RMT3-RMT4	ECOG	V	n/a	n/a	bipolar	RMT	500	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	500	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	500	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	500	strip	n/a
RDNET1-RDNET2	SEEG	V	n/a	n/a	bipolar	RDNET	500	depth	n/a
RDNET2-RDNET3	SEEG	V	n/a	n/a	bipolar	RDNET	500	depth	n/a
RDNET3-RDNET4	SEEG	V	n/a	n/a	bipolar	RDNET	500	depth	n/a
RDA1-RDA2	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDA2-RDA3	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDA3-RDA4	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDH1-RDH2	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH2-RDH3	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH3-RDH4	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
