name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RFA1-RFA2	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA2-RFA3	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA3-RFA4	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA4-RFA5	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA5-RFA6	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA6-RFA7	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA7-RFA8	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFB1-RFB2	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB2-RFB3	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB3-RFB4	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB4-RFB5	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB5-RFB6	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB6-RFB7	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFB7-RFB8	ECOG	V	n/a	n/a	bipolar	RFB	1000	strip	n/a
RFC1-RFC2	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC2-RFC3	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC3-RFC4	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC4-RFC5	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC5-RFC6	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC6-RFC7	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFC7-RFC8	ECOG	V	n/a	n/a	bipolar	RFC	1000	strip	n/a
RFD1-RFD2	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD2-RFD3	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD3-RFD4	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD4-RFD5	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD5-RFD6	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD6-RFD7	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFD7-RFD8	ECOG	V	n/a	n/a	bipolar	RFD	1000	strip	n/a
RFE1-RFE2	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE2-RFE3	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE3-RFE4	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE4-RFE5	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE5-RFE6	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE6-RFE7	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RFE7-RFE8	ECOG	V	n/a	n/a	bipolar	RFE	1000	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT4-RAT5	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT5-RAT6	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT6-RAT7	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT7-RAT8	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RSTA1-RSTA2	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTA2-RSTA3	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTA3-RSTA4	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTB1-RSTB2	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB2-RSTB3	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB3-RSTB4	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB4-RSTB5	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB5-RSTB6	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB6-RSTB7	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB7-RSTB8	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTC1-RSTC2	ECOG	V	n/a	n/a	bipolar	RSTC	1000	strip	n/a
RSTC2-RSTC3	ECOG	V	n/a	n/a	bipolar	RSTC	1000	strip	n/a
RSTC3-RSTC4	ECOG	V	n/a	n/a	bipolar	RSTC	1000	strip	n/a
RSTC4-RSTC5	ECOG	V	n/a	n/a	bipolar	RSTC	1000	strip	n/a
RSTC5-RSTC6	ECOG	V	n/a	n/a	bipolar	RSTC	1000	strip	n/a
RSTC6-RSTC7	ECOG	V	n/a	n/a	bipolar	RSTC	1000	strip	n/a
RSTC7-RSTC8	ECOG	V	n/a	n/a	bipolar	RSTC	1000	strip	n/a
RPTA1-RPTA2	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA2-RPTA3	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA3-RPTA4	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA4-RPTA5	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA5-RPTA6	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA6-RPTA7	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA7-RPTA8	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTB1-RPTB2	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB2-RPTB3	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB3-RPTB4	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB4-RPTB5	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB5-RPTB6	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB6-RPTB7	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB7-RPTB8	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
