name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAT4	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	1000	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTC1	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RSTC2	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RSTC3	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RSTC4	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RSTC5	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RSTC6	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RSTC7	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RSTC8	ECOG	V	n/a	n/a	RSTC	1000	strip	n/a
RPTA1	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTA2	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTA3	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTA4	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTA5	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTA6	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTA7	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTA8	ECOG	V	n/a	n/a	RPTA	1000	strip	n/a
RPTB1	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RPTB2	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RPTB3	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RPTB4	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RPTB5	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RPTB6	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RPTB7	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RPTB8	ECOG	V	n/a	n/a	RPTB	1000	strip	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH5	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH6	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH7	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH8	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
