name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFG1	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG2	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG3	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG4	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG5	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG6	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG7	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG8	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG9	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG10	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG11	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG12	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG13	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG14	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG15	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG16	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG17	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG18	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG19	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG20	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG21	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG22	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG23	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG24	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG25	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG26	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG27	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG28	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG29	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG30	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG31	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LFG32	ECOG	V	n/a	n/a	LFG	1600	grid	n/a
LIHG1	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG2	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG3	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG4	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG5	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG6	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG7	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG8	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG9	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG10	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG11	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG12	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG13	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG14	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG15	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG16	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LFPS1	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
LFPS2	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
LFPS3	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
LFPS4	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
LFPS5	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
LFPS6	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
LFPS7	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
LFPS8	ECOG	V	n/a	n/a	LFPS	1600	strip	n/a
RFPS1	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS2	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS3	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS4	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS5	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS6	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS7	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RFPS8	ECOG	V	n/a	n/a	RFPS	1600	strip	n/a
RIHG1	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG2	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG3	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG4	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG5	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG6	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG7	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG8	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG9	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG10	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG11	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG12	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RLFS1	ECOG	V	n/a	n/a	RLFS	1600	strip	n/a
