name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
R1PFD3	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R1PFD4	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R1PFD5	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R1PFD6	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R2PFD1	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R2PFD3	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R2PFD5	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R2PFD7	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
R2PFD9	SEEG	V	n/a	n/a	RPFD	999	depth	n/a
RPITGD1	SEEG	V	n/a	n/a	RPITGD	999	depth	n/a
RPITGD3	SEEG	V	n/a	n/a	RPITGD	999	depth	n/a
RPITGD5	SEEG	V	n/a	n/a	RPITGD	999	depth	n/a
RPITGD7	SEEG	V	n/a	n/a	RPITGD	999	depth	n/a
RPITGD9	SEEG	V	n/a	n/a	RPITGD	999	depth	n/a
RINSD1	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD2	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD3	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD4	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD5	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD6	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD7	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RAMYD1	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD2	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD3	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD4	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD5	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD6	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAMYD7	SEEG	V	n/a	n/a	RAMYD	999	depth	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD2	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD4	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD6	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD7	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RAHD8	SEEG	V	n/a	n/a	RAHD	999	depth	n/a
RPHGD2	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD3	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD4	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD5	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD6	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHGD7	SEEG	V	n/a	n/a	RPHGD	999	depth	n/a
RPHD1	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD3	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD5	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD7	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPHD9	SEEG	V	n/a	n/a	RPHD	999	depth	n/a
RPTD1	SEEG	V	n/a	n/a	RPTD	999	depth	n/a
RPTD2	SEEG	V	n/a	n/a	RPTD	999	depth	n/a
RPTD3	SEEG	V	n/a	n/a	RPTD	999	depth	n/a
RPTD4	SEEG	V	n/a	n/a	RPTD	999	depth	n/a
R1PD1	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R1PD2	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R1PD3	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R1PD4	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R2PD1	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R2PD2	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R2PD3	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R2PD4	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R2PD5	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R1OD1	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R1OD3	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R1OD5	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R1OD7	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R1OD9	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R2OD1	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R2OD3	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R2OD5	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R2OD7	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R2OD9	SEEG	V	n/a	n/a	ROD	999	depth	n/a
R3PD1	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R3PD3	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R3PD5	SEEG	V	n/a	n/a	RPD	999	depth	n/a
R3PD7	SEEG	V	n/a	n/a	RPD	999	depth	n/a
LAMYD1	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD3	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD5	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD7	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LAMYD9	SEEG	V	n/a	n/a	LAMYD	999	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD5	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD6	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
LPHD7	SEEG	V	n/a	n/a	LPHD	999	depth	n/a
