name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROF1	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF5	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF7	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF8	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
