name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAT1	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LIF1	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF2	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF3	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF4	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF5	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF6	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF7	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF8	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LSF1	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF2	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF3	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF4	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF5	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF6	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LP1	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LPIT1	ECOG	V	n/a	n/a	LPIT	1000	strip	n/a
LPIT2	ECOG	V	n/a	n/a	LPIT	1000	strip	n/a
LPIT3	ECOG	V	n/a	n/a	LPIT	1000	strip	n/a
LPIT4	ECOG	V	n/a	n/a	LPIT	1000	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RIF1	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF2	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF3	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF4	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF5	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF6	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF7	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF8	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RSF1	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF2	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF3	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF4	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF5	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF6	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RST1	ECOG	V	n/a	n/a	RST	1000	strip	n/a
RST2	ECOG	V	n/a	n/a	RST	1000	strip	n/a
RST3	ECOG	V	n/a	n/a	RST	1000	strip	n/a
RST4	ECOG	V	n/a	n/a	RST	1000	strip	n/a
RST5	ECOG	V	n/a	n/a	RST	1000	strip	n/a
RST6	ECOG	V	n/a	n/a	RST	1000	strip	n/a
RP1	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP2	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP3	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP4	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP5	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP6	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RPST1	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST2	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST3	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST4	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RAI1	SEEG	V	n/a	n/a	RAI	1000	depth	n/a
RAI2	SEEG	V	n/a	n/a	RAI	1000	depth	n/a
RAI3	SEEG	V	n/a	n/a	RAI	1000	depth	n/a
RAI4	SEEG	V	n/a	n/a	RAI	1000	depth	n/a
RAI5	SEEG	V	n/a	n/a	RAI	1000	depth	n/a
RAI6	SEEG	V	n/a	n/a	RAI	1000	depth	n/a
RPI1	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI2	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI3	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI4	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI5	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI6	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
LPI1	SEEG	V	n/a	n/a	LPI	1000	depth	n/a
LPI2	SEEG	V	n/a	n/a	LPI	1000	depth	n/a
LPI3	SEEG	V	n/a	n/a	LPI	1000	depth	n/a
LPI4	SEEG	V	n/a	n/a	LPI	1000	depth	n/a
LPI5	SEEG	V	n/a	n/a	LPI	1000	depth	n/a
LPI6	SEEG	V	n/a	n/a	LPI	1000	depth	n/a
LAI1	SEEG	V	n/a	n/a	LAI	1000	depth	n/a
LAI2	SEEG	V	n/a	n/a	LAI	1000	depth	n/a
LAI3	SEEG	V	n/a	n/a	LAI	1000	depth	n/a
LAI4	SEEG	V	n/a	n/a	LAI	1000	depth	n/a
LAI5	SEEG	V	n/a	n/a	LAI	1000	depth	n/a
LAI6	SEEG	V	n/a	n/a	LAI	1000	depth	n/a
