name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOFG19	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOFG20	ECOG	V	n/a	n/a	LOFG	1600	grid	n/a
LOTD1	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD2	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD3	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD4	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD5	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD6	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD7	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD8	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD9	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD10	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD11	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD12	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LSFS1	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LSFS2	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LSFS3	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LSFS4	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LSFS5	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LSFS6	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LSFS7	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LSFS8	ECOG	V	n/a	n/a	LSFS	1600	strip	n/a
LIFS1	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LIFS2	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LIFS3	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LIFS4	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LIFS5	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LIFS6	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LIFS7	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LIFS8	ECOG	V	n/a	n/a	LIFS	1600	strip	n/a
LPS1	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS2	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS3	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS4	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS5	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS6	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS7	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS8	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
ROTD1	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD2	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD3	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD4	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD5	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD6	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD7	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD8	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD9	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD10	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD11	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD12	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
