name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAD1	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD5	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD6	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD7	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD8	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD9	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD10	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD2	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD4	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD6	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD7	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD8	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD9	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD10	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RPCD1	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD2	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD3	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD4	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD5	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD6	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD7	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD8	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD9	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD10	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
ROFCD1	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD2	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD3	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD4	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD5	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD6	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD7	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD8	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD9	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
ROFCD10	SEEG	V	n/a	n/a	ROFCD	1000	depth	n/a
RACD1	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD2	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD3	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD4	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD5	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD6	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD7	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD8	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD9	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD10	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RMCD1	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD2	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD3	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD4	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD5	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD6	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD7	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD8	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD9	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD10	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RID1	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID2	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID3	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID4	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID5	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID6	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID7	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID8	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID9	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID10	SEEG	V	n/a	n/a	RID	1000	depth	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD7	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD8	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD9	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD10	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD5	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD6	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD7	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD9	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD10	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LPCD1	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD2	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD3	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD4	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD5	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD6	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD7	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD8	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD9	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD10	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LOFCD1	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD2	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD3	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD4	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD5	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD6	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD7	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD8	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD9	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LOFCD10	SEEG	V	n/a	n/a	LOFCD	1000	depth	n/a
LACD1	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD2	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD3	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD4	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD5	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD6	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD7	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD8	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LMCD1	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD2	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD3	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD4	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD5	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD6	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD7	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD8	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD9	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LMCD10	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LID1	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID2	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID3	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID4	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID5	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID6	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID7	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID8	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID9	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID10	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LMFD1	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD2	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD3	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD4	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD5	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD6	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD7	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD8	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD9	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
LMFD10	SEEG	V	n/a	n/a	LMFD	1000	depth	n/a
RMFD1	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD2	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD3	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD4	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD5	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD6	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD7	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD8	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD9	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
RMFD10	SEEG	V	n/a	n/a	RMFD	1000	depth	n/a
