name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LGR1	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR2	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR3	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR4	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR5	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR6	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR7	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR8	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR9	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR10	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR11	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR12	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR13	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR14	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR15	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR16	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR17	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR18	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR19	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR20	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR21	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR22	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR23	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR24	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR25	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR26	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR27	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR28	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR29	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR30	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR31	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR32	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR33	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR34	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR35	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR36	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR37	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR38	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR39	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR40	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR41	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR42	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR43	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR44	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR45	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR46	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR47	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR48	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR49	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR50	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR51	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR52	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR53	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR54	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR55	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR56	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR57	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR58	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR59	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR60	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR61	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR62	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR63	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LGR64	ECOG	V	n/a	n/a	LGR	1000	grid	n/a
LFP1	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP2	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP3	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP4	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP5	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP6	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP7	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP8	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LTP1	ECOG	V	n/a	n/a	LTP	1000	strip	n/a
LTP2	ECOG	V	n/a	n/a	LTP	1000	strip	n/a
LTP3	ECOG	V	n/a	n/a	LTP	1000	strip	n/a
LTP4	ECOG	V	n/a	n/a	LTP	1000	strip	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LMST1	ECOG	V	n/a	n/a	LMST	1000	strip	n/a
LMST2	ECOG	V	n/a	n/a	LMST	1000	strip	n/a
LMST3	ECOG	V	n/a	n/a	LMST	1000	strip	n/a
LMST4	ECOG	V	n/a	n/a	LMST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST5	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST6	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDH1	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH2	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH3	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH4	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LSP3	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP4	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP5	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP6	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP7	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP8	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
